iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
8000,127.08970928192139,7.177708387374878,19.045,23.745,0.6897321428571428,0.36563402224925057,0.3096308479532164,-2598.707113620195,-2457.3155831473614,-2357.0498543211343,-2329.3232757972137,16.325946807861328,18.275182723999023,18.526138305664062,0.35999995470046997,0.0001,2251.0503927873506,-2240.8924537948137
9000,141.68198776245117,2.1362788677215576,19.39,24.71,0.6763392857142857,0.35764300782683134,0.2146493212669683,-2630.4784864076764,-2530.6157890930776,-2367.174064127165,-2354.5721572987045,27.46753692626953,16.5961856842041,18.820512771606445,0.4049999713897705,0.0001,,
10000,153.45487117767334,8.768915891647339,21.855,24.935,0.6361607142857143,0.26878496746917796,0.1660804473304473,-2639.7546453519476,-2613.779383789359,-2365.8221740871036,-2359.6255532521272,13.6410493850708,16.824892044067383,16.633934020996094,0.44999998807907104,0.0001,2252.3877657661583,-2251.8414630075836
11000,167.99122047424316,2.1661376953125,21.81,24.86,0.6305803571428571,0.3329919781532684,0.18444700460829494,-2637.4187061533366,-2540.5690955825676,-2365.762239621241,-2361.1235658360924,16.035579681396484,15.986916542053223,15.60788345336914,0.4950000047683716,0.0001,,
12000,177.95066118240356,7.191888093948364,20.985,24.025,0.6127232142857142,0.3773391602809706,0.17002314814814815,-2614.470159317257,-2613.779383789359,-2362.3281473345305,-2362.2314416851646,15.675559997558594,15.382899284362793,16.26351547241211,0.5399999618530273,0.0001,2252.3422615649683,-2252.3390316067516
13000,192.54504561424255,2.0620977878570557,20.165,22.84,0.5301339285714286,0.2422446583630794,0.1294002050580998,-2592.1200833594244,-2509.745986674277,-2352.8954732045804,-2341.768265088094,14.149975776672363,16.096805572509766,14.949989318847656,0.5849999189376831,0.0001,,
14000,202.4749743938446,6.959479331970215,20.985,22.0,0.5167410714285714,0.23918355515224843,0.13281155474894132,-2546.3638906596507,-2504.865870257038,-2343.03946699392,-2341.768265088094,15.523773193359375,15.142362594604492,13.861620903015137,0.6299999952316284,0.0001,2252.4656084453604,-2248.3114907518184
15000,216.87296438217163,1.9931132793426514,20.625,20.995,0.6205357142857143,0.26592369960869683,0.1757739028213166,-2466.7961545051116,-2427.7422085956578,-2344.265045706848,-2339.1762615937714,14.143186569213867,13.808161735534668,13.092220306396484,0.6749999523162842,0.0001,,
16000,226.5357801914215,6.724809885025024,18.865,20.17,0.6551339285714286,0.22179945100499943,0.1870957264484741,-2444.3981132635795,-2373.1930092954267,-2337.811808222104,-2318.7465916576584,12.427999496459961,13.23426628112793,12.726139068603516,0.7199999094009399,0.0001,2247.562552196851,-2245.0722125631314
17000,240.71861147880554,1.943098545074463,16.41,18.645,0.7589285714285714,0.27274990621349593,0.24474098344235642,-2409.6389498417525,-2357.801659584861,-2326.8660218790933,-2320.6584653739983,12.372156143188477,12.080571174621582,12.215256690979004,0.7649999260902405,0.0001,,
18000,250.46236634254456,6.4494194984436035,16.375,18.385,0.7198660714285714,0.3172320493358099,0.23402937788018432,-2413.129763635034,-2362.729800579965,-2329.143287997113,-2315.619230823544,18.462398529052734,11.56834888458252,14.852579116821289,0.809999942779541,0.0001,2250.029672883404,-2242.363269220314
19000,264.3093240261078,1.8888258934020996,15.73,17.95,0.703125,0.4556547619047619,0.29151785714285716,-2388.9062295502054,-2354.496205964401,-2321.9552097947685,-2310.8055702561987,8.597743034362793,11.711875915527344,10.419609069824219,0.8549999594688416,0.0001,,
20000,274.42086124420166,6.708014965057373,16.59,20.165,0.7321428571428571,0.4451597121118446,0.26723901098901104,-2428.533965830502,-2397.868591974244,-2324.5784380314785,-2312.1855402032857,12.048118591308594,11.35020923614502,11.321745872497559,0.8999999761581421,0.0001,2239.239613791206,-2237.894487589353
21000,288.41692209243774,1.9452579021453857,16.18,18.57,0.7232142857142857,0.35753100012493755,0.28625452898550724,-2407.463778940239,-2363.1894698092638,-2326.411790340104,-2301.603336607209,19.749563217163086,10.325149536132812,12.780709266662598,0.8999999761581421,0.0001,,
22000,298.11753702163696,6.231813907623291,15.635,17.53,0.7176339285714286,0.22305551239073765,0.2560179924242424,-2460.7504684061246,-2360.3305153798105,-2376.080318425766,-2304.8678683634544,6.3009352684021,9.39765453338623,8.464445114135742,0.8999999761581421,0.0001,2304.785405009396,-2237.629940339352
23000,311.5577495098114,1.759615421295166,13.18,15.07,0.7287946428571428,0.3564542701215027,0.27121003996003995,-2400.296049263212,-2331.3353368950775,-2349.5379597695187,-2295.9100607774203,8.37586498260498,8.628101348876953,8.202284812927246,0.8999999761581421,0.0001,,
24000,320.61719036102295,2.8278234004974365,8.15,1.355,0.7008928571428571,0.1971567905778432,0.22247653662127345,-2973.656771379011,-2331.040440437385,-2972.411986394067,-2291.9222980643926,6.737697601318359,7.917599201202393,7.06479549407959,0.8999999761581421,0.0001,2947.833076725402,-2238.921657245632
25000,330.9218313694,0.7732243537902832,8.01,1.0,0.4732142857142857,0.0625,0.125,-2989.8563125004234,-2989.8265378186197,-2989.7026670670075,-2989.662789793523,6.179624557495117,8.393017768859863,6.370619773864746,0.8999999761581421,0.0001,,
26000,343.6600389480591,2.511897563934326,8.19,1.0,0.48214285714285715,0.0625,0.125,-2990.5837941646105,-2989.8265378186197,-2990.6196581861423,-2989.662789793523,6.730571269989014,6.767075538635254,7.302746772766113,0.8999999761581421,0.0001,2966.0436854791465,-2965.9916696993932
27000,353.6036214828491,0.7958674430847168,8.68,1.0,0.48214285714285715,0.0625,0.125,-2992.5367184253246,-2989.8265378186197,-2993.087371409208,-2989.662789793523,7.984260559082031,5.9708991050720215,6.292073726654053,0.8999999761581421,0.0001,,
28000,362.1828022003174,2.513974189758301,8.995,1.0,0.4732142857142857,0.0625,0.125,-2993.788197821866,-2989.8265378186197,-2994.6669231390642,-2989.662789793523,11.074164390563965,6.4453606605529785,9.19886589050293,0.8999999761581421,0.0001,2966.2612236435853,-2965.696540689505
29000,372.2519898414612,0.8084301948547363,8.99,1.0,0.48214285714285715,0.0625,0.125,-2993.772241937205,-2989.8265378186197,-2994.6485777340054,-2989.662789793523,5.957180976867676,6.128176689147949,8.152395248413086,0.8999999761581421,0.0001,,
30000,380.81585478782654,2.508735179901123,9.0,1.0,0.48214285714285715,0.0625,0.125,-2993.7723783951833,-2993.0177147507907,-2994.6305858071996,-2993.3318708052684,5.980164527893066,6.167943000793457,5.350453853607178,0.8999999761581421,0.0001,2966.2369921476657,-2965.696540689505
31000,390.94375348091125,0.7884502410888672,9.0,1.0,0.48214285714285715,0.0625,0.125,-2993.736631169923,-2993.0177147507907,-2994.569067728161,-2993.3318708052684,4.2631378173828125,4.973804473876953,4.376280784606934,0.8999999761581421,0.0001,,
32000,399.27685928344727,2.5125248432159424,9.0,1.0,0.4732142857142857,0.0625,0.125,-2993.395994979801,-2993.0177147507907,-2993.973410608573,-2993.2336352506627,4.5960845947265625,5.139967441558838,6.276799201965332,0.8999999761581421,0.0001,2965.9677658205746,-2965.696540689505
33000,409.3731288909912,0.8066022396087646,9.0,1.0,0.48214285714285715,0.0625,0.125,-2993.792237964773,-2993.0177147507907,-2994.6647625177775,-2993.3318708052684,7.356142997741699,4.089380264282227,5.107238292694092,0.8999999761581421,0.0001,,
34000,417.38161540031433,2.5136783123016357,9.0,1.0,0.48214285714285715,0.0625,0.125,-2993.7763503091014,-2993.0177147507907,-2994.6374211493153,-2993.3318708052684,4.116469383239746,4.155989170074463,3.7144505977630615,0.8999999761581421,0.0001,2966.2398366290245,-2965.696540689505
35000,427.49975538253784,0.7937676906585693,9.0,1.0,0.4732142857142857,0.0625,0.125,-2993.74456328396,-2993.0177147507907,-2994.581811752368,-2993.3318708052684,3.802166700363159,3.9111742973327637,3.808546781539917,0.8999999761581421,0.0001,,
36000,440.6484811306,2.529632329940796,8.98,1.0,0.4732142857142857,0.0625,0.125,-2993.7204705982936,-2989.8265378186197,-2994.5777102133115,-2989.662789793523,3.3845155239105225,4.350799083709717,3.7600724697113037,0.8999999761581421,0.0001,2966.25142817194,-2965.696540689505
37000,450.9814245700836,0.8074743747711182,8.945,1.0,0.5424107142857143,0.22135416666666666,0.15104166666666666,-2993.6327473471533,-2989.8265378186197,-2994.4723125037867,-2989.662789793523,4.054616928100586,3.27182674407959,3.215247392654419,0.8999999761581421,0.0001,,
38000,459.43798446655273,2.5319325923919678,8.935,1.0,0.4732142857142857,0.0625,0.125,-2993.5490642389213,-2989.8265378186197,-2994.3647541729747,-2989.662789793523,4.552829742431641,3.1458210945129395,3.6558022499084473,0.8999999761581421,0.0001,2966.2447976078734,-2965.696540689505
39000,469.8195815086365,0.81365966796875,8.815,1.0,0.5345982142857143,0.18489583333333334,0.15104166666666666,-2993.25014726024,-2989.8265378186197,-2993.987042965363,-2989.662789793523,3.262392520904541,3.575740337371826,3.787085771560669,0.8999999761581421,0.0001,,
