iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
18000,258.01018834114075,6.903364658355713,17.665,19.715,0.6049107142857143,0.2828240405154355,0.2018497508588972,-2423.22617256709,-2346.728321561949,-2294.5659049235564,-2277.8619579190035,9.428092956542969,11.64759349822998,11.746944427490234,0.809999942779541,0.0001,2219.0490974445,-2209.8462651644786
19000,272.5635151863098,1.8406195640563965,15.97,16.79,0.6863839285714286,0.17675614367600584,0.22045485684392332,-2382.136255055951,-2341.5483707323638,-2311.9698096059014,-2278.8379811172563,10.896252632141113,11.78780746459961,10.92991828918457,0.8549999594688416,0.0001,,
20000,281.45907044410706,3.9914121627807617,11.275,7.225,0.6328125,0.16156496356903965,0.19603365384615384,-2712.580638364067,-2347.9074216294503,-2683.968950295162,-2278.8379811172563,15.401206970214844,11.826714515686035,13.964160919189453,0.8999999761581421,0.0001,2647.2852161375486,-2210.5523637719407
21000,293.90320444107056,1.8575313091278076,17.05,17.14,0.6473214285714286,0.20018349823037324,0.25940717503217503,-2407.84027279843,-2327.9374090107635,-2333.211012895365,-2271.058355686176,9.526308059692383,9.723217964172363,9.456770896911621,0.8999999761581421,0.0001,,
22000,303.2013556957245,6.325198173522949,17.315,17.345,0.6082589285714286,0.18007037053952016,0.2291095786140543,-2377.9078598217898,-2337.846082250376,-2302.3150791002035,-2275.456637878741,8.634474754333496,9.983963966369629,8.29076099395752,0.8999999761581421,0.0001,2228.9402354369536,-2207.396914297128
23000,317.3360970020294,1.8963468074798584,15.745,17.125,0.6238839285714286,0.30529198783509126,0.23737340245960936,-2358.092731558211,-2324.8795013877993,-2287.990454706518,-2274.948086973499,11.53443431854248,10.147603988647461,10.699191093444824,0.8999999761581421,0.0001,,
24000,326.5780739784241,6.083102226257324,14.045,15.595,0.7600446428571429,0.37862669837902035,0.32660103054839895,-2336.409664968899,-2313.5070238983867,-2279.5492102065627,-2266.218429076892,9.14063835144043,8.868695259094238,11.652742385864258,0.8999999761581421,0.0001,2213.8602052660503,-2208.3891997889514
25000,340.3863956928253,1.7995729446411133,13.11,15.215,0.7566964285714286,0.3888363953340621,0.35749198717948716,-2332.3270519540274,-2298.0985788129838,-2278.8309310735663,-2266.1759480219926,8.10134506225586,8.184765815734863,7.673538684844971,0.8999999761581421,0.0001,,
26000,349.30403542518616,5.454265594482422,12.21,12.845,0.6495535714285714,0.23460477941176472,0.3183210784313726,-2387.1405228670365,-2290.93291857599,-2344.3428984948737,-2261.466941465707,5.704057693481445,7.405370712280273,7.653446674346924,0.8999999761581421,0.0001,2288.5869834413147,-2207.1826979271746
27000,362.0887875556946,1.100679874420166,10.295,5.085,0.6484375,0.2057243994743995,0.2722791988416988,-2772.4979284620968,-2304.569728917276,-2753.87420017266,-2262.8545223165233,7.42101526260376,7.052950382232666,8.876252174377441,0.8999999761581421,0.0001,,
28000,370.978830575943,4.547080755233765,10.055,8.615,0.71875,0.4362757584403819,0.4369286252509937,-2514.7361644894236,-2289.3887164044313,-2494.4468131402655,-2259.085190997423,6.189026832580566,7.305981159210205,6.3444318771362305,0.8999999761581421,0.0001,2448.5652059249387,-2207.711453535996
29000,383.13582158088684,1.1418631076812744,9.86,5.175,0.7075892857142857,0.2286293590981091,0.3247767857142857,-2708.118495817818,-2282.650734674009,-2697.6895426744527,-2254.8643557671357,8.191295623779297,5.846792697906494,6.23360013961792,0.8999999761581421,0.0001,,
30000,392.29493474960327,5.420843124389648,10.99,11.985,0.7098214285714286,0.5104759870813933,0.523133581235698,-2388.2968550930636,-2280.871259032673,-2346.481234175407,-2252.2544121587257,5.4639739990234375,6.415788650512695,6.107092380523682,0.8999999761581421,0.0001,2295.327398083817,-2206.3121236593925
31000,404.633816242218,0.8462872505187988,9.125,1.48,0.7198660714285714,0.27061480186480186,0.37740384615384615,-2907.820248055142,-2283.2221414230917,-2906.2100537540928,-2258.301559835535,9.102962493896484,7.5761542320251465,7.963220119476318,0.8999999761581421,0.0001,,
32000,412.8480558395386,2.5961875915527344,8.94,1.245,0.8515625,0.346938218031968,0.4714114010989011,-2912.857813189943,-2270.7950149885414,-2912.510025969554,-2255.2463380452714,4.319664478302002,5.278720378875732,4.600502967834473,0.8999999761581421,0.0001,2888.6217780778206,-2210.2248792576547
33000,423.88833951950073,1.6245818138122559,7.37,10.365,0.8883928571428571,0.8529513888888889,0.853125,-2282.7466879281524,-2266.906887823637,-2261.2760030454656,-2252.422897206978,4.7013936042785645,6.183838844299316,6.086179256439209,0.8999999761581421,0.0001,,
34000,433.0199432373047,5.420411586761475,7.135,11.22,0.9174107142857143,0.8393086080586081,0.8411172161172161,-2285.7070583268564,-2267.216096236386,-2262.6470792358105,-2253.5119655198546,5.492023468017578,5.867514133453369,6.902177333831787,0.8999999761581421,0.0001,2212.4269880264187,-2209.8016377756294
35000,446.1519248485565,1.5276777744293213,5.27,9.255,0.9073660714285714,0.8588541666666667,0.853125,-2276.255822974115,-2267.0232066109434,-2257.59916967146,-2253.5119655198546,5.417209148406982,5.97931432723999,5.838547229766846,0.8999999761581421,0.0001,,
36000,455.0451993942261,5.335739374160767,7.21,10.755,0.9017857142857143,0.7650467433690173,0.7695825515947468,-2299.863840133884,-2266.906887823637,-2275.806730084733,-2254.504801976277,4.540372371673584,5.2095537185668945,4.359809875488281,0.8999999761581421,0.0001,2226.7055079769398,-2209.8613038822805
37000,467.82012462615967,1.546478033065796,3.92,9.125,0.9095982142857142,0.8406364468864469,0.8363095238095238,-2272.133766873185,-2263.7680603921767,-2257.48534227457,-2253.5617087964238,3.3314614295959473,5.472294330596924,4.21359395980835,0.8999999761581421,0.0001,,
38000,476.6118564605713,4.691936492919922,4.04,8.195,0.9084821428571428,0.8801843317972351,0.875,-2324.5636645214317,-2261.5855741315872,-2311.2340310621207,-2249.1786230172006,5.321889400482178,4.722787380218506,4.359354019165039,0.8999999761581421,0.0001,2267.389478511399,-2210.073105723885
39000,488.4078109264374,0.964360237121582,8.0,2.79,0.9531249999999999,0.5840190242763772,0.7415674603174602,-2797.271797517063,-2269.8012131765004,-2793.6916251202783,-2253.9520655956976,4.253539562225342,4.8289055824279785,4.301300525665283,0.8999999761581421,0.0001,,
