iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
13000,197.10426902770996,2.0283939838409424,17.27,22.185,0.7544642857142858,0.4460997472921815,0.27515297202797206,-2545.221556405472,-2486.600386322611,-2376.8640609630766,-2364.4920666402254,20.187211990356445,17.599010467529297,17.66961097717285,0.5849999189376831,0.0001,,
14000,207.1313648223877,6.859441041946411,15.735,21.04,0.7823660714285714,0.5515955559855521,0.3952689628482972,-2499.010143077656,-2445.6957629237904,-2366.5375609905577,-2348.3363633006206,13.628693580627441,15.890871047973633,14.403970718383789,0.6299999952316284,0.0001,2269.0484586910675,-2265.6908106132887
15000,221.64540028572083,2.0712075233459473,17.73,23.32,0.8214285714285714,0.6681662360890303,0.540625,-2707.632845543018,-2405.366571551708,-2375.4871334211675,-2336.523323696624,18.746047973632812,15.936634063720703,15.918306350708008,0.6749999523162842,0.0001,,
16000,231.18952012062073,6.270956993103027,11.555,16.555,0.7991071428571428,0.6251704545454546,0.44034090909090906,-2408.514302006501,-2396.00245400471,-2340.559129016455,-2336.695968564967,12.575456619262695,14.442397117614746,13.941326141357422,0.7199999094009399,0.0001,2266.247597872667,-2265.443790436901
17000,244.78363728523254,1.8377931118011475,10.81,15.795,0.828125,0.5329739357864358,0.392165404040404,-2397.8770174973934,-2371.435349272119,-2336.6706195641846,-2331.1630377860697,13.001480102539062,13.13515567779541,12.948110580444336,0.7649999260902405,0.0001,,
18000,254.56182026863098,5.984852313995361,11.495,15.48,0.7633928571428571,0.3055194805194805,0.4119318181818182,-2455.750735975397,-2365.2285031369547,-2391.3352899636598,-2325.2828770607475,11.310975074768066,12.98421859741211,12.458221435546875,0.809999942779541,0.0001,2319.6429969610986,-2263.8155639559336
19000,267.8762662410736,1.7210450172424316,13.81,14.585,0.6819196428571428,0.2099872247850189,0.26493055555555556,-2506.2713746279305,-2371.669179579316,-2443.898499357458,-2327.2421064026926,18.433055877685547,12.72999095916748,15.086831092834473,0.8549999594688416,0.0001,,
20000,277.85541105270386,7.275557994842529,17.845,21.18,0.7120535714285714,0.4466792688735413,0.2929908906882591,-2490.413744470569,-2435.3373952638112,-2367.7176160568265,-2346.930960598305,12.393815994262695,10.862378120422363,11.493701934814453,0.8999999761581421,0.0001,2270.230269850042,-2266.6630517289964
21000,292.425963640213,2.0690431594848633,17.29,21.745,0.7678571428571428,0.5659441070625281,0.484775641025641,-2541.3188991756274,-2359.1886089900645,-2380.5028205729277,-2323.783364429707,17.407777786254883,12.44441032409668,12.746204376220703,0.8999999761581421,0.0001,,
22000,302.20577812194824,6.022679567337036,10.925,14.74,0.7879464285714286,0.6585438662644545,0.6583867521367521,-2392.6677358711436,-2352.9164056145573,-2351.1274716955386,-2321.480786378244,8.090872764587402,8.703006744384766,9.017932891845703,0.8999999761581421,0.0001,2286.63890923649,-2262.9404308082176
23000,315.6128237247467,1.8436555862426758,12.115,15.94,0.794642857142857,0.4692016317016317,0.38333333333333336,-2384.8383531719765,-2358.546708850588,-2336.1469248488715,-2327.5178179902227,8.996983528137207,7.892789363861084,7.703723907470703,0.8999999761581421,0.0001,,
24000,324.550479888916,2.7567520141601562,9.1,1.755,0.7087053571428572,0.21912202380952384,0.2989583333333333,-2929.8476782970097,-2346.887108560469,-2927.586927923842,-2319.1744350209447,7.902029991149902,8.53287410736084,8.808265686035156,0.8999999761581421,0.0001,2899.887024276701,-2265.3555702687095
25000,334.811829328537,0.794234037399292,8.995,1.125,0.7176339285714286,0.19754464285714285,0.2700892857142857,-2955.7779939357174,-2359.4807795480633,-2955.8612736035966,-2320.0737534645496,6.967112064361572,7.293951034545898,7.019085884094238,0.8999999761581421,0.0001,,
26000,344.3736550807953,5.961703300476074,12.07,14.33,0.6897321428571429,0.32565394270199033,0.2470153029863983,-2367.411361922377,-2339.5148398971637,-2330.4091001595016,-2314.485307671316,4.449299335479736,7.810976505279541,5.737205982208252,0.8999999761581421,0.0001,2267.837994395809,-2264.6560317206236
27000,357.7196545600891,1.7602152824401855,11.295,13.785,0.6919642857142857,0.4291171639033481,0.32976973684210525,-2362.781261239047,-2339.8364992317124,-2325.07580088738,-2316.6369754065163,5.5904741287231445,6.442729473114014,5.670377254486084,0.8999999761581421,0.0001,,
28000,367.2980704307556,5.252715587615967,11.2,11.545,0.6774553571428572,0.4584703947368421,0.328125,-2509.3334741486424,-2348.628457130426,-2477.116467963357,-2317.282883893559,8.744540214538574,5.494717121124268,6.126776695251465,0.8999999761581421,0.0001,2424.637447616631,-2265.684786634466
29000,380.06161522865295,1.8446533679962158,11.08,13.38,0.6875,0.4338187853812854,0.33421266233766234,-2373.5042537695354,-2338.40032059675,-2340.2066831941406,-2318.22774900561,5.820611000061035,7.847528457641602,5.112707614898682,0.8999999761581421,0.0001,,
30000,392.74083137512207,6.343371391296387,10.825,11.3,0.6305803571428571,0.19402023981765357,0.21351600985221678,-2438.575795960719,-2333.3069328091083,-2417.414102702905,-2313.8227211185217,8.256732940673828,6.2554450035095215,7.789095401763916,0.8999999761581421,0.0001,2364.1113743119017,-2265.1964986746207
31000,410.88379287719727,1.7369279861450195,9.275,9.625,0.8225446428571429,0.6585903795278796,0.6641038359788359,-2541.99690412751,-2317.995413346987,-2511.7482807625843,-2307.011939945631,6.316955089569092,6.038600921630859,5.947263717651367,0.8999999761581421,0.0001,,
32000,424.6116967201233,5.916367292404175,6.395,9.24,0.8928571428571428,0.7719629329004329,0.7760416666666666,-2381.811406984442,-2317.995413346987,-2366.677885430036,-2307.011939945631,4.398508071899414,4.886841297149658,4.6893086433410645,0.8999999761581421,0.0001,2322.688543050529,-2263.4160127372106
33000,442.0011873245239,1.9954383373260498,7.975,13.41,0.9319196428571429,0.7752199413489737,0.7780913978494624,-2356.2130821450805,-2324.8527473806707,-2323.1884759701447,-2308.7737134425875,3.7742838859558105,5.704095840454102,4.798593997955322,0.8999999761581421,0.0001,,
34000,455.95401787757874,7.19337272644043,10.505,14.38,0.8392857142857142,0.5989840888278388,0.612139423076923,-2367.319728766291,-2332.5366792849313,-2324.4873008658446,-2311.9409558790016,5.768827438354492,4.958523750305176,4.7769999504089355,0.8999999761581421,0.0001,2267.7349895292464,-2263.575760294219
35000,473.88435912132263,1.9318578243255615,11.25,12.19,0.7901785714285714,0.45217187459069885,0.4590905257023678,-2348.467329467561,-2327.9421495911593,-2321.047834259071,-2309.8326715172493,3.5319535732269287,5.073019981384277,4.487347602844238,0.8999999761581421,0.0001,,
36000,487.6652822494507,6.7973833084106445,13.17,12.4,0.6651785714285714,0.3156449606357694,0.22212009803921567,-2355.8064219200546,-2347.3966885498603,-2323.656422306547,-2317.915859214818,3.801276206970215,5.806643009185791,4.957899570465088,0.8999999761581421,0.0001,2272.792082151901,-2267.7403053645658
37000,505.5391001701355,1.9623258113861084,12.475,12.445,0.7287946428571428,0.3405178429027113,0.27381735588972433,-2353.318318284377,-2333.070277285464,-2326.854196559341,-2320.0829753807325,8.558516502380371,5.43513822555542,7.02284049987793,0.8999999761581421,0.0001,,
38000,518.1345908641815,7.640609502792358,14.65,17.325,0.6060267857142857,0.21658519176901528,0.17133564964447318,-2409.8792863018048,-2369.6850416139087,-2337.4228925840375,-2322.540643668691,9.583280563354492,5.190430164337158,6.334272861480713,0.8999999761581421,0.0001,2269.353721575487,-2264.1336450712865
39000,536.922404050827,2.104408025741577,13.34,15.525,0.5892857142857143,0.15654490185740186,0.1734724765974766,-2379.981378913773,-2343.9904751750987,-2330.818265642698,-2318.9161573620577,3.8883438110351562,5.362941741943359,4.724255084991455,0.8999999761581421,0.0001,,
