iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
11000,331.13300251960754,5.957557678222656,18.0,32.0,0.8283371040723981,0.6475528094468925,0.3967098969686515,-76058.87912233436,-76057.56602084644,-74439.07170209523,-74430.3554334018,1060.2772216796875,1091.598388671875,1028.310791015625,0.4950000047683716,0.0001,,
12000,346.26820731163025,16.035863876342773,20.085,31.015,0.7587669683257918,0.4552093239602731,0.3074075458430342,-75622.269470522,-75582.33565146114,-74148.43185462878,-74110.10501050665,1016.3563232421875,1063.1219482421875,1046.7591552734375,0.5399999618530273,0.0001,71899.21358743608,-71856.84674774877
13000,370.47621393203735,5.848145484924316,20.03,31.555,0.7907239819004526,0.5753676354242604,0.4147378747225584,-75852.58226796325,-75127.8898063935,-74289.8618969922,-73855.15842401453,990.4955444335938,1009.4855346679688,1007.1221313476562,0.5849999189376831,0.0001,,
14000,385.05027079582214,15.771031141281128,20.995,30.01,0.7712104072398189,0.5165289256198347,0.3455228372340672,-76923.42033231803,-76076.98891952154,-75735.77907784778,-74395.64401413508,948.6280517578125,954.2144165039062,913.6788330078125,0.6299999952316284,0.0001,73685.05974334893,-71877.60978788807
15000,409.455530166626,5.689546823501587,16.0,30.0,0.8348416289592759,0.6574947334305624,0.40910711391994814,-75127.47390754522,-75127.47390754524,-73913.29964240521,-73913.2996424052,773.3162231445312,953.4439697265625,894.408447265625,0.6749999523162842,0.0001,,
16000,423.85332441329956,16.051944494247437,20.02,30.02,0.7802601809954751,0.5381749524516201,0.33997219592491196,-75395.48600760673,-74915.79341529211,-74302.05009733331,-74040.87441459927,825.7003784179688,887.1858520507812,899.765380859375,0.7199999094009399,0.0001,72153.3787039459,-72123.69204904165
17000,447.65508484840393,5.476487398147583,12.02,27.01,0.9154411764705883,0.7265078578053528,0.5775613138405145,-73718.0067693083,-73713.33618442544,-73266.38291089008,-73263.97564940173,846.90625,824.2659912109375,826.862548828125,0.7649999260902405,0.0001,,
18000,462.023202419281,15.388469219207764,12.0,28.0,0.9128959276018099,0.760434752413362,0.5460795888603375,-74185.70749096712,-74185.70749096712,-73484.11073475739,-73484.11073475739,810.3244018554688,768.7551879882812,752.8741455078125,0.809999942779541,0.0001,71823.86564878961,-71823.86564878962
19000,485.6824691295624,5.59070897102356,15.44,28.11,0.8846153846153846,0.647060683503903,0.5100634754448433,-74525.74227239126,-74037.94290546383,-73755.14198880884,-73317.7379947798,662.7373046875,690.362548828125,657.499267578125,0.8549999594688416,0.0001,,
20000,499.9134724140167,15.059737920761108,11.795,26.795,0.9029977375565611,0.779654837141468,0.618133203694701,-73956.1036383801,-73557.80778884799,-73325.55142942644,-73138.31592620256,627.5171508789062,644.7271118164062,637.915771484375,0.8999999761581421,0.0001,71817.71651148,-71815.14412852802
21000,523.1385881900787,5.744607448577881,20.62,29.81,0.7282239819004525,0.5084194777543708,0.2876722888420749,-75933.12347256952,-75807.21535353575,-74646.68582673329,-74557.25691739321,683.155029296875,595.1790771484375,648.5540771484375,0.8999999761581421,0.0001,,
22000,537.5414659976959,15.610479593276978,20.0,29.0,0.7369909502262443,0.5379779726082511,0.29502288233617757,-76101.58645539092,-76101.58645539092,-74899.8802084584,-74899.8802084584,601.6310424804688,560.6422729492188,558.2948608398438,0.8999999761581421,0.0001,72718.49254508282,-72718.49254508282
23000,561.3562226295471,5.874623775482178,19.0,32.0,0.7910067873303167,0.6020068667963052,0.3437196159455518,-76069.04793911017,-76069.04793911015,-74349.64703598976,-74349.64703598975,519.4378662109375,506.55584716796875,508.09832763671875,0.8999999761581421,0.0001,,
24000,575.2923085689545,15.080499410629272,17.16,27.165,0.7392533936651584,0.5250192852400891,0.31555768135033274,-74804.66416844977,-74455.90082144398,-73573.78504693267,-73486.57973609677,419.2616882324219,456.61773681640625,458.80950927734375,0.8999999761581421,0.0001,71829.79100045032,-71819.35951229432
25000,598.5339159965515,5.7006676197052,20.99,29.99,0.7225678733031674,0.4816891274946088,0.27267312678408934,-75957.92030073421,-75256.23241398805,-74582.83557523543,-74153.21785746432,583.6987915039062,452.7525939941406,495.22412109375,0.8999999761581421,0.0001,,
26000,612.691675901413,16.204344511032104,20.02,32.02,0.7593325791855204,0.5651989721508438,0.3236752552260574,-76065.05258629675,-76055.9990280246,-74493.49943347284,-74487.45346489608,394.5924987792969,432.0517578125,398.3155517578125,0.8999999761581421,0.0001,71884.22701801131,-71883.16389722329
27000,636.7131116390228,5.760072231292725,19.0,30.0,0.732183257918552,0.5316561335277913,0.28684167882028844,-75444.65927449617,-75444.65927449618,-74090.78695565171,-74090.78695565174,518.407958984375,406.4161682128906,439.31146240234375,0.8999999761581421,0.0001,,
28000,650.8871030807495,15.852708339691162,19.4,30.02,0.7593325791855204,0.5328127877455578,0.33859928110239257,-75203.24740803201,-74033.56352832449,-74206.23623277245,-73453.53750856807,389.4363098144531,375.5693664550781,384.4036865234375,0.8999999761581421,0.0001,71859.88378536356,-71821.04347765724
29000,674.5179080963135,5.727779865264893,19.49,29.965,0.7299208144796379,0.5153275331221118,0.3142926592124453,-75080.14552498657,-74174.78217513095,-74173.90388228674,-73637.49706605622,346.0150451660156,349.4169006347656,361.28643798828125,0.8999999761581421,0.0001,,
30000,688.5432517528534,15.285703897476196,18.0,28.0,0.7092760180995475,0.5047928898196278,0.2840955835608242,-74172.44801423242,-74164.98051670754,-73587.89693619106,-73567.25858072136,259.5299072265625,285.1033630371094,269.8837890625,0.8999999761581421,0.0001,71830.53712522805,-71830.47896504452
31000,711.1407382488251,5.2018983364105225,14.0,24.0,0.7268099547511313,0.5313766002268676,0.3029492788851078,-73260.64748065967,-73260.64748065967,-72876.2446160308,-72876.24461603079,243.53567504882812,275.106201171875,274.04132080078125,0.8999999761581421,0.0001,,
32000,725.0013608932495,15.503402709960938,17.0,29.0,0.7712104072398192,0.5804988852195195,0.33341156354248735,-74650.12301084003,-74650.12301084003,-73848.28171979189,-73848.28171979188,193.6972198486328,213.29959106445312,218.23170471191406,0.8999999761581421,0.0001,71832.72829889845,-71832.72829889847
33000,747.7401547431946,5.344079971313477,13.96,25.975,0.8289027149321266,0.6671220434555372,0.5035462163650064,-73576.41022462443,-72951.2349536268,-73166.24596882696,-72665.54975038735,182.4778289794922,208.90907287597656,215.8142852783203,0.8999999761581421,0.0001,,
34000,761.422091960907,14.879380702972412,13.04,25.07,0.8249434389140271,0.6473867073290096,0.4922081780370551,-73420.02400858678,-73258.55751288898,-73024.72307153854,-72868.28468347821,237.33302307128906,199.3914794921875,186.38082885742188,0.8999999761581421,0.0001,71813.75695275566,-71807.74206116676
35000,784.1965317726135,5.297327995300293,14.0,25.0,0.7562217194570136,0.5683228001944579,0.33429265921244533,-73403.75983509235,-73403.75983509235,-73040.39795666712,-73040.3979566671,147.24172973632812,178.93948364257812,165.6206817626953,0.8999999761581421,0.0001,,
36000,797.4489696025848,14.245496273040771,11.12,23.12,0.7983597285067875,0.6361349327419769,0.4446836585874019,-73114.89767068007,-73096.64883856909,-72787.73920672775,-72774.33376629325,165.7317352294922,176.9423828125,170.98477172851562,0.8999999761581421,0.0001,71819.91406702445,-71815.59637585939
37000,819.441801071167,5.138324737548828,11.01,23.01,0.7986425339366516,0.6312749677664814,0.4096087590623745,-73521.51934990114,-73520.01301490283,-72949.47782209051,-72948.27034874806,125.87506103515625,191.58213806152344,188.87928771972656,0.8999999761581421,0.0001,,
38000,832.7875463962555,14.272089004516602,12.14,23.07,0.7647058823529411,0.5796532134192182,0.4045171548077849,-73402.17112848526,-73253.87611945168,-72952.16384623903,-72863.76060648612,129.93197631835938,155.60597229003906,178.27101135253906,0.8999999761581421,0.0001,71811.99291303706,-71811.22515249571
39000,854.4847733974457,4.975088596343994,10.665,20.665,0.7440610859728508,0.5681413061092205,0.351968886728245,-72777.77652604006,-72743.43281566925,-72573.55214197435,-72537.29516322474,150.8495330810547,155.48284912109375,138.04052734375,0.8999999761581421,0.0001,,
