iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
12000,184.0651466846466,7.587586164474487,21.49,26.775,0.7433035714285714,0.42848113378723995,0.24363970588235295,-2826.236698876155,-2740.5805334167762,-2364.4019424475327,-2359.1617412828514,18.61738395690918,16.857772827148438,17.889570236206055,0.5399999618530273,0.0001,2217.566459141778,-2217.5641878867555
13000,198.7964322566986,2.1010546684265137,20.34,24.21,0.7165178571428571,0.47969382293431206,0.25917119565217395,-2600.959567701937,-2578.5350437381067,-2343.521563821503,-2340.2567561678716,17.999114990234375,17.41827392578125,17.85359001159668,0.5849999189376831,0.0001,,
14000,208.85346293449402,7.2141923904418945,20.245,24.125,0.703125,0.42097312409812404,0.23339646464646466,-2594.6251354931783,-2550.904022622178,-2342.3621127520337,-2338.8561235221564,13.507124900817871,17.154436111450195,17.908447265625,0.6299999952316284,0.0001,2211.8990702774677,-2210.4826150838094
15000,223.53893327713013,2.034923553466797,18.5,22.085,0.7555803571428572,0.41184079400991164,0.30029761904761904,-2491.4991766670587,-2469.0249097194883,-2320.049487058416,-2312.7404463538414,14.578027725219727,19.394208908081055,18.218421936035156,0.6749999523162842,0.0001,,
16000,233.32672500610352,6.844204664230347,17.695,20.915,0.7321428571428572,0.3797158860553791,0.25266093877742485,-2465.6190536402023,-2418.0973042891783,-2308.596931329438,-2301.364918197621,17.108755111694336,16.30381965637207,16.47772979736328,0.7199999094009399,0.0001,2214.762001088691,-2210.335842855074
17000,246.55313634872437,0.9756643772125244,8.28,3.62,0.7287946428571429,0.3812260619497462,0.32811507936507933,-2853.7505478153143,-2381.111651542892,-2838.349789397873,-2293.2001569286213,14.380992889404297,16.58014488220215,16.266141891479492,0.7649999260902405,0.0001,,
18000,255.3066370487213,2.572413921356201,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,13.577789306640625,13.857283592224121,12.836835861206055,0.809999942779541,0.0001,2909.723269649235,-2909.7232696492347
19000,265.595059633255,0.7861735820770264,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,18.29111671447754,14.086320877075195,15.070711135864258,0.8549999594688416,0.0001,,
20000,274.43307733535767,2.50553560256958,7.02,1.0,0.5546875,0.3984375,0.234375,-2934.80067289668,-2934.3769621017127,-2933.9614664653445,-2933.960006742418,10.877434730529785,11.858149528503418,11.936074256896973,0.8999999761581421,0.0001,2909.719417504182,-2909.338055143881
21000,284.7687795162201,0.7839317321777344,7.02,1.0,0.5546875,0.3984375,0.234375,-2934.80067289668,-2934.3769621017127,-2933.9614664653445,-2933.960006742418,10.424764633178711,10.504509925842285,10.819194793701172,0.8999999761581421,0.0001,,
22000,293.5169999599457,2.530055046081543,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,13.574177742004395,11.04894733428955,10.503470420837402,0.8999999761581421,0.0001,2909.723269649235,-2909.7232696492347
23000,303.72523498535156,0.7870464324951172,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,10.152297019958496,9.536397933959961,8.85515022277832,0.8999999761581421,0.0001,,
24000,312.17163586616516,2.528808832168579,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,7.445443630218506,8.886716842651367,8.285456657409668,0.8999999761581421,0.0001,2909.723269649235,-2909.7232696492347
25000,322.7688021659851,0.79190993309021,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,7.703705787658691,8.614805221557617,7.8850507736206055,0.8999999761581421,0.0001,,
26000,331.00347542762756,2.537220001220703,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,7.637685298919678,7.495497226715088,7.496352672576904,0.8999999761581421,0.0001,2909.723269649235,-2909.7232696492347
27000,341.2400538921356,0.7921955585479736,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,8.32965087890625,8.199392318725586,8.682313919067383,0.8999999761581421,0.0001,,
28000,349.17568922042847,2.551563262939453,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,7.7502665519714355,7.472585201263428,6.89484977722168,0.8999999761581421,0.0001,2909.723269649235,-2909.7232696492347
29000,359.38240790367126,0.7986416816711426,7.0,1.0,0.5625,0.6171875,0.234375,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,4.9760026931762695,6.530259132385254,6.361414432525635,0.8999999761581421,0.0001,,
30000,367.8906424045563,2.5069169998168945,7.04,1.0,0.5546875,0.3984375,0.234375,-2934.801924813104,-2934.6535532739117,-2933.9753935187427,-2933.960006742418,5.854653835296631,6.364587783813477,5.819657802581787,0.8999999761581421,0.0001,2909.716454895757,-2909.382531975339
31000,378.227596282959,1.0096259117126465,7.01,1.0,0.5546875,0.3984375,0.234375,-2934.804195806051,-2934.6535532739117,-2933.963853436499,-2933.960006742418,6.050276279449463,5.999466419219971,5.717984676361084,0.8999999761581421,0.0001,,
32000,386.7031648159027,2.5135223865509033,7.13,1.0,0.5546875,0.3984375,0.234375,-2934.7951118342635,-2934.6535532739117,-2934.010013765472,-2933.960006742418,6.037734031677246,5.788408279418945,7.14306640625,0.8999999761581421,0.0001,2909.7011217004315,-2909.382531975339
33000,401.9207675457001,0.791956901550293,7.62,1.0,0.5546875,0.3984375,0.234375,-2934.7580189494647,-2934.6535532739117,-2934.1985017754446,-2933.960006742418,4.416171073913574,5.387584209442139,5.239473342895508,0.8999999761581421,0.0001,,
34000,410.3353352546692,2.5604324340820312,8.065,1.0,0.5290178571428572,0.1734375,0.171875,-2934.7022435974072,-2934.161177435338,-2934.339370627941,-2933.960006742418,4.846105575561523,5.1539225578308105,4.742611885070801,0.8999999761581421,0.0001,2909.5311664766505,-2909.1268153441124
35000,420.750137090683,0.8081276416778564,8.945,1.28,0.8694196428571429,0.31691576086956524,0.37341485507246375,-2922.362920637669,-2307.7719539922036,-2921.558892789114,-2277.2306610912615,4.883608818054199,4.802445411682129,4.6330671310424805,0.8999999761581421,0.0001,,
36000,429.22007966041565,2.638897657394409,9.025,1.415,0.7901785714285714,0.23083333333333333,0.3058333333333333,-2916.2917318441455,-2310.9358759788893,-2915.3070183468935,-2283.1362016880457,3.629163980484009,4.68935489654541,4.139081001281738,0.8999999761581421,0.0001,2888.444929318033,-2210.783732857131
37000,444.0858693122864,0.8152174949645996,8.96,1.165,0.5178571428571428,0.1341388457556936,0.1450892857142857,-2928.708009388599,-2347.913574803572,-2928.1522308836747,-2289.5506425475924,5.872098445892334,4.176402568817139,4.686312198638916,0.8999999761581421,0.0001,,
38000,452.20805740356445,2.533759355545044,9.02,1.07,0.45758928571428575,0.096875,0.11875,-2931.3893150608096,-2322.9079189313197,-2931.3221279333166,-2279.4839339375762,3.8078489303588867,4.033267021179199,4.034882068634033,0.8999999761581421,0.0001,2905.8040312720636,-2212.849912399328
39000,462.40392446517944,0.7906093597412109,9.0,1.0,0.4732142857142857,0.0625,0.125,-2934.5146176944163,-2934.161177435338,-2934.8310384253286,-2934.068280274214,4.992938995361328,4.0555949211120605,4.325457572937012,0.8999999761581421,0.0001,,
