iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
19000,487.40085220336914,5.787388801574707,17.0,29.0,0.807975113122172,0.6273832673565294,0.3880998680463921,-75165.11887925983,-75165.0039004987,-74308.00986134578,-74306.73797450482,867.5863037109375,801.2653198242188,832.1470336914062,0.8549999594688416,0.0001,,
20000,501.8088028430939,15.266490936279297,15.0,27.0,0.8150452488687784,0.639622607537046,0.401249572372567,-74549.23874459088,-74549.23874459088,-73936.60608835623,-73936.60608835623,737.1635131835938,747.7274780273438,723.3482666015625,0.8999999761581421,0.0001,72331.8738307902,-72331.87383079021
21000,525.228874206543,5.661976337432861,14.82,27.875,0.9021493212669682,0.6740801410501001,0.5203298772109719,-75042.75026265188,-75010.52392432155,-74163.56250663582,-74060.19149196819,713.3980102539062,643.299560546875,676.0411376953125,0.8999999761581421,0.0001,,
22000,539.3960349559784,15.528332948684692,17.0,28.0,0.7760180995475114,0.5878880477810959,0.3438433224529481,-75375.43362720679,-75375.43362720677,-74206.66267634335,-74206.66267634335,714.0164794921875,584.2952270507812,605.6115112304688,0.8999999761581421,0.0001,72376.35505922943,-72376.35505922943
23000,562.7675938606262,5.634056568145752,13.0,27.0,0.8834841628959276,0.7272187111759304,0.5067250040512074,-74904.59084366212,-74904.59084366211,-74025.7855378771,-74025.7855378771,490.9344482421875,536.6532592773438,521.7452392578125,0.8999999761581421,0.0001,,
24000,576.5874514579773,15.346125364303589,16.54,27.46,0.7743212669683258,0.5691143160661877,0.34955760816723386,-74630.66294086247,-74556.3013175713,-73814.74018582057,-73717.54192818813,594.7900390625,495.9530029296875,537.8475341796875,0.8999999761581421,0.0001,72190.9234684004,-72029.9987914733
25000,599.5983312129974,5.389359951019287,15.0,26.0,0.7514140271493213,0.5598612617329195,0.32334243296810145,-74977.49335099825,-74977.49335099824,-73739.28029753882,-73739.2802975388,461.4586181640625,464.88824462890625,443.5393371582031,0.8999999761581421,0.0001,,
26000,613.98561835289,16.529635906219482,23.0,33.0,0.6835407239819005,0.4745584184086858,0.2361043590990115,-76751.53158933549,-76751.53158933547,-74907.67073776964,-74907.67073776963,462.8248596191406,467.5809326171875,442.68853759765625,0.8999999761581421,0.0001,72067.98558503251,-72067.98558503251
27000,638.7444996833801,6.519095420837402,26.96,37.97,0.7307692307692308,0.5155676642361503,0.2809654273924849,-82902.5686171313,-78654.2505169456,-77397.15250465069,-75723.09341854116,388.2035827636719,434.64739990234375,420.8485107421875,0.8999999761581421,0.0001,,
28000,652.7988846302032,15.797101497650146,17.995,29.995,0.7717760180995475,0.581788833901996,0.3438433224529481,-75342.0258918773,-74885.41158124756,-74173.10007891513,-73905.98427231624,373.144775390625,424.49749755859375,388.4918212890625,0.8999999761581421,0.0001,72057.46169830707,-72037.92426591644
29000,676.6626501083374,5.9834840297698975,20.0,32.0,0.7567873303167422,0.5611023334953816,0.30602819640252793,-81113.30979716638,-81113.30979716638,-75331.95972705864,-75331.95972705864,410.2301330566406,387.6520690917969,366.72998046875,0.8999999761581421,0.0001,,
30000,690.9519758224487,16.016711711883545,18.89,30.835,0.767816742081448,0.5616695603861379,0.34955760816723386,-75704.77665443603,-74695.65079034153,-74601.78260276151,-73952.02590004649,320.4192810058594,371.8837890625,328.07275390625,0.8999999761581421,0.0001,72041.41141477454,-72027.11622705462
31000,714.2898616790771,5.616971969604492,16.135,28.135,0.7737556561085974,0.5856121374169503,0.3550478042456652,-74765.36760882506,-74716.50970773184,-73851.351168933,-73814.85837128332,290.2893981933594,309.0827941894531,298.7554016113281,0.8999999761581421,0.0001,,
32000,728.3542845249176,15.717827081680298,17.245,29.245,0.7986425339366515,0.584857987402078,0.3907585964552969,-74962.90617970425,-74839.32432805153,-74269.35302786034,-74157.80123186136,252.9429473876953,264.4339294433594,260.13720703125,0.8999999761581421,0.0001,72052.17256211517,-72036.16749892784
33000,751.7267959117889,5.750783920288086,16.785,28.785,0.7785633484162897,0.5934242573021252,0.3671141692532067,-74760.73167069104,-74396.362819122,-74232.06515886592,-73977.72962504682,392.9295654296875,239.5843505859375,298.19244384765625,0.8999999761581421,0.0001,,
34000,765.4556682109833,15.210919618606567,14.0,26.0,0.7876131221719458,0.6083735753254469,0.38014584346135144,-73772.46351640187,-73761.22658683317,-73422.0018089374,-73421.65519390153,197.09036254882812,215.31956481933594,205.78494262695312,0.8999999761581421,0.0001,72024.56141000881,-72017.76053899108
35000,788.5022537708282,5.435620546340942,13.835,25.835,0.7935520361990951,0.6249392318911036,0.4263490520175012,-73745.27680999198,-73619.40611753259,-73421.24011494439,-73279.90961817057,173.4488067626953,193.8212890625,169.03306579589844,0.8999999761581421,0.0001,,
36000,801.9063334465027,14.963729858398438,15.0,26.0,0.7528280542986425,0.5625711662075299,0.33429265921244533,-73780.9229200966,-73770.03349812982,-73404.83342147322,-73404.65446909454,179.29196166992188,177.76991271972656,184.43414306640625,0.8999999761581421,0.0001,72028.18421823806,-72028.15542505514
37000,824.6979098320007,5.3862903118133545,14.0,25.0,0.7562217194570136,0.5683228001944579,0.33429265921244533,-73624.3761491197,-73624.37614911971,-73304.50652796285,-73304.50652796285,131.63356018066406,171.73731994628906,153.3109893798828,0.8999999761581421,0.0001,,
38000,838.0111262798309,14.538405418395996,13.0,24.0,0.7624434389140272,0.5807013168184989,0.3590496924605272,-73473.75049502065,-73465.894437821,-73129.35385038558,-73128.02011614236,141.97650146484375,179.4403533935547,181.4596405029297,0.8999999761581421,0.0001,72017.77323558406,-72016.18836068899
39000,860.2630805969238,5.306034803390503,13.045,24.045,0.7621606334841629,0.5819829309134122,0.37311618862421003,-73570.70255818046,-73568.3265065687,-73175.79003112334,-73172.84209666334,210.30999755859375,155.25582885742188,199.9946746826172,0.8999999761581421,0.0001,,
