iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
10000,162.51211094856262,7.371137857437134,20.69,25.32,0.609375,0.33349756006006004,0.19131944444444446,-2707.231721302256,-2672.765943447297,-2395.713052608336,-2391.379374488817,39.277217864990234,17.81562042236328,19.856761932373047,0.44999998807907104,0.0001,2271.4440377421724,-2269.3222876771833
11000,177.43743586540222,2.199100971221924,23.875,26.81,0.5770089285714286,0.2621279996930974,0.17268297846755293,-2885.519603211335,-2672.765943447297,-2423.399943231621,-2391.3793744888167,35.39151382446289,17.43107795715332,18.99228286743164,0.4950000047683716,0.0001,,
12000,187.3092110157013,7.430498838424683,22.57,25.46,0.5390625,0.24377127842328836,0.14321784420289854,-2721.687394635563,-2672.765943447297,-2395.888780013673,-2391.3793744888167,32.31191635131836,17.783918380737305,20.35299301147461,0.5399999618530273,0.0001,2274.3409491185926,-2269.322287677183
13000,202.08758401870728,2.188887119293213,22.35,26.35,0.65625,0.30168821362843734,0.217468935248518,-2876.8805738528795,-2672.765943447297,-2406.1278689141172,-2391.3793744888167,34.95874786376953,17.72857666015625,19.573976516723633,0.5849999189376831,0.0001,,
14000,212.36257100105286,7.454941987991333,23.04,26.08,0.5970982142857143,0.2734680961249608,0.1822039732494099,-2791.971174979108,-2621.228105410377,-2403.381397839158,-2386.0572534130556,34.20616149902344,18.679176330566406,22.262319564819336,0.6299999952316284,0.0001,2280.8791455774003,-2269.322287677183
15000,227.2605803012848,2.1074061393737793,20.595,23.51,0.6227678571428572,0.2699172600627342,0.1785948223232706,-2613.4121905842603,-2536.448493757282,-2388.4160140621416,-2375.0336664109054,36.615760803222656,17.29263687133789,19.902292251586914,0.6749999523162842,0.0001,,
16000,237.22633171081543,7.137352466583252,19.195,23.565,0.7053571428571428,0.3305760114101848,0.25412117284597124,-2649.9093045696845,-2483.7602282255234,-2382.2625370377305,-2363.2089430302703,40.54490661621094,17.770219802856445,19.00641632080078,0.7199999094009399,0.0001,2278.8224750981253,-2269.1449587860243
17000,251.47979521751404,2.0917603969573975,19.945,23.975,0.6796875,0.25016167879853224,0.21409736097236098,-2742.373183895568,-2417.853878822515,-2390.1667855158976,-2351.1809299634383,43.36853790283203,17.7430419921875,19.047733306884766,0.7649999260902405,0.0001,,
18000,261.2334132194519,6.638170003890991,18.8,19.055,0.5212053571428571,0.12253396998504852,0.1333387555427029,-2445.0721459298925,-2389.3374407198007,-2358.974156039515,-2342.0735730285724,41.54499816894531,15.540797233581543,17.280139923095703,0.809999942779541,0.0001,2272.6313695339554,-2267.0472839732665
19000,274.9742465019226,1.7809078693389893,18.43,17.1,0.4151785714285714,0.09394954004329004,0.1134672619047619,-2502.224615286077,-2413.0204987325583,-2425.453193072103,-2346.023753100757,42.999839782714844,14.488783836364746,15.97321605682373,0.8549999594688416,0.0001,,
20000,283.84476256370544,2.4977946281433105,9.0,1.0,0.49107142857142855,0.0625,0.125,-2964.4149775991054,-2964.4149775991054,-2964.4825409747536,-2964.4825409747536,39.34223175048828,12.712373733520508,14.567065238952637,0.8999999761581421,0.0001,2939.6160330818443,-2939.616033081844
21000,295.03942489624023,1.8464341163635254,16.11,17.715,0.671875,0.17733760538268212,0.2114764160959813,-2419.86846114162,-2370.4468161105133,-2357.0870479728487,-2335.7226199542292,41.24021911621094,11.669904708862305,14.213621139526367,0.8999999761581421,0.0001,,
22000,304.46961736679077,6.399933099746704,15.285,17.795,0.6785714285714286,0.24741139382366564,0.19924181210945915,-2406.992341872086,-2391.28576630879,-2345.5255386659096,-2337.7736176942217,42.469947814941406,10.97899055480957,13.878046989440918,0.8999999761581421,0.0001,2269.431228417523,-2268.322598400485
23000,318.4713969230652,1.960634469985962,18.795,20.425,0.5491071428571429,0.25235011389613315,0.14805088702147526,-2471.5863705566244,-2429.3541241191188,-2360.84249944785,-2352.084962599399,40.23207092285156,11.149511337280273,12.384132385253906,0.8999999761581421,0.0001,,
24000,327.97965574264526,6.505257606506348,19.1,18.44,0.5848214285714285,0.13935208058849363,0.1737689393939394,-2555.6440097229097,-2429.5052244158587,-2444.875136187419,-2344.6065435621576,35.665122985839844,9.62306022644043,11.392521858215332,0.8999999761581421,0.0001,2366.140412172166,-2269.8894965984828
25000,341.2805697917938,0.820185661315918,9.225,1.405,0.5636160714285715,0.12387820512820513,0.15,-2954.8523599664645,-2478.53727865772,-2952.563921478442,-2363.323433949352,36.31964111328125,9.301229476928711,11.057412147521973,0.8999999761581421,0.0001,,
26000,351.0741837024689,6.471042156219482,17.34,18.295,0.6160714285714286,0.38920454545454547,0.1875,-2417.4027419515273,-2404.4571613092667,-2352.4467466862648,-2344.711798145073,37.8699951171875,10.126737594604492,11.376015663146973,0.8999999761581421,0.0001,2270.7407477687025,-2267.12680898528
27000,364.77796030044556,1.8365886211395264,14.995,15.95,0.6662946428571429,0.3944737554112554,0.2825892857142857,-2386.8894322592364,-2355.449464907621,-2345.0623338381065,-2331.1744802399603,33.88357162475586,8.482852935791016,9.235271453857422,0.8999999761581421,0.0001,,
28000,374.29259419441223,6.23640251159668,15.485,16.48,0.6216517857142857,0.36481060606060606,0.23295454545454547,-2390.14905653067,-2378.084051598884,-2345.565386371697,-2338.6761646287623,29.112945556640625,8.28057861328125,9.621553421020508,0.8999999761581421,0.0001,2268.0380479947307,-2266.864940873673
29000,387.7421488761902,1.8112287521362305,14.645,15.655,0.6294642857142857,0.42125,0.2625,-2376.147188906361,-2357.0485949432214,-2339.1520468453555,-2330.1700075663152,25.22118377685547,7.1177659034729,9.285900115966797,0.8999999761581421,0.0001,,
30000,397.4914412498474,5.839015483856201,13.0,13.89,0.7232142857142857,0.22295673076923075,0.28752670940170943,-2380.0002171945816,-2341.529922437266,-2350.5461709896617,-2320.46929042009,23.335073471069336,7.026918411254883,9.417757987976074,0.8999999761581421,0.0001,2286.461600353101,-2266.7757802543783
31000,414.24847507476807,0.8272745609283447,9.095,1.28,0.6975446428571429,0.1968027312599681,0.2615879186602871,-2952.627111488702,-2353.808779690487,-2952.7189501572325,-2328.1455055118954,16.500741958618164,6.6839823722839355,7.083526611328125,0.8999999761581421,0.0001,,
32000,422.9931447505951,3.3700485229492188,10.955,5.195,0.6830357142857143,0.16782375248486492,0.23736319124423963,-2954.1076533268956,-2392.958725339222,-2865.6292132600165,-2333.667926975846,13.04926586151123,5.788328170776367,6.185922622680664,0.8999999761581421,0.0001,2823.200925836783,-2266.154359993669
33000,434.8451421260834,1.7962095737457275,12.485,15.3,0.7767857142857143,0.38223622844546756,0.3765303989488772,-2380.28835700887,-2334.890148970735,-2334.8350741823765,-2312.8709709342957,8.022589683532715,5.7247467041015625,8.065078735351562,0.8999999761581421,0.0001,,
34000,444.16613960266113,6.20488715171814,12.63,16.41,0.7991071428571428,0.4205234853604739,0.404961917562724,-2391.336033865255,-2347.407746642465,-2335.813671733734,-2323.9747856415424,6.409474849700928,6.354214191436768,8.631804466247559,0.8999999761581421,0.0001,2269.204272884225,-2266.1942018659392
35000,458.54349160194397,1.7531754970550537,10.305,13.7,0.8325892857142858,0.5488295066420067,0.4902191558441558,-2366.707157104236,-2333.3597798804176,-2327.3969923773575,-2311.2117523329484,6.079529285430908,5.850228786468506,5.003846645355225,0.8999999761581421,0.0001,,
36000,467.52393317222595,5.292861700057983,7.8,10.275,0.8772321428571429,0.6210655663780664,0.568429834054834,-2334.4963401644736,-2328.0775369376615,-2316.0320334373832,-2311.3515138824064,6.580517768859863,6.34475564956665,4.976264953613281,0.8999999761581421,0.0001,2271.268153374223,-2265.5650531657748
37000,480.8055748939514,1.6018168926239014,7.72,10.18,0.8649553571428571,0.5774935134310133,0.5448450854700855,-2337.0346200010367,-2321.207910654372,-2315.866150192772,-2309.157686793106,6.722510814666748,5.688538074493408,4.828414440155029,0.8999999761581421,0.0001,,
38000,490.0370943546295,5.639250755310059,8.88,12.975,0.8973214285714286,0.5377803127803128,0.612202380952381,-2419.4257934605907,-2317.995413346987,-2327.449343740435,-2306.217984196324,6.226317882537842,5.3496294021606445,6.800947189331055,0.8999999761581421,0.0001,2269.2608994503216,-2264.319197323011
39000,503.7194721698761,1.7686853408813477,8.065,13.3,0.7700892857142857,0.3849586177711178,0.35905414030414035,-2352.7012262859225,-2331.0621478688327,-2321.162494760021,-2316.054498364689,5.574790954589844,5.289224624633789,5.151977062225342,0.8999999761581421,0.0001,,
