iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
5000,192.4800705909729,7.236561059951782,91.515,86.19,0.6057066666666667,0.1461797655006126,0.11801259532136354,-26712.532941255366,-25159.043618221116,-18946.459662251527,-18553.64877018278,190.975830078125,188.6039581298828,182.10775756835938,0.2250000238418579,0.0001,,
6000,212.1146903038025,23.75440812110901,92.55,90.4,0.6022933333333333,0.21247030255068844,0.15390650764675046,-26363.302866823087,-24998.402307346303,-18997.72553097298,-18251.015647319182,181.390380859375,179.84971618652344,181.7220458984375,0.2699999213218689,0.0001,14418.159674979546,-14039.573376137418
7000,247.7939281463623,7.822960376739502,89.08,90.785,0.6286400000000001,0.1961897775066747,0.15707256631894717,-26619.319809867397,-23585.85357720628,-19042.01514621251,-18258.403316656986,159.6667938232422,173.6521453857422,166.18370056152344,0.3149999976158142,0.0001,,
8000,266.7613308429718,21.67318630218506,80.615,75.665,0.59184,0.1710764316673588,0.13445416408269917,-18216.637216957424,-16894.542073746343,-16945.691942649435,-16321.03188981392,152.2039031982422,170.1952362060547,164.92178344726562,0.35999995470046997,0.0001,13814.270608794512,-13400.45722299317
9000,298.83446431159973,6.126463413238525,64.375,61.225,0.6338666666666666,0.25865421647214537,0.19625587261758737,-16062.810692633064,-15460.609706253108,-15922.91022218476,-15377.926530547355,138.6820526123047,163.59671020507812,153.84642028808594,0.4049999713897705,0.0001,,
10000,316.785258769989,19.213984489440918,64.575,60.245,0.6378133333333333,0.19164065826735244,0.13092224187473547,-15730.653606296684,-15265.21526873564,-15641.687626558822,-15214.821634011962,191.9572296142578,161.3831024169922,165.713134765625,0.44999998807907104,0.0001,13457.085560223604,-13160.24568729942
11000,347.63568902015686,5.847236156463623,65.235,59.96,0.61872,0.1913304639396518,0.1362635581579753,-15610.667497956114,-15160.796875520175,-15512.233119244534,-15087.479047282599,169.82225036621094,154.48072814941406,146.5929412841797,0.4950000047683716,0.0001,,
12000,364.63793444633484,18.479577779769897,61.975,57.67,0.6412266666666667,0.18822534626363574,0.1201923016572039,-14827.381974981809,-14603.619021240205,-14751.423313138568,-14538.731076412296,161.45974731445312,149.3271484375,160.44778442382812,0.5399999618530273,0.0001,12953.94673262637,-12777.260325545476
13000,393.66930079460144,5.616169214248657,62.025,56.82,0.6384533333333333,0.1821405845697456,0.1121362609471795,-14832.948452906212,-14498.517451197804,-14787.70029670643,-14462.330722698793,160.59671020507812,146.89901733398438,141.78561401367188,0.5849999189376831,0.0001,,
14000,410.005699634552,17.418728590011597,57.975,51.515,0.6141333333333334,0.16339728815073104,0.11097447150227904,-14519.358904415154,-14233.743934178328,-14491.758012677043,-14183.284464394279,164.57814025878906,145.77328491210938,144.86839294433594,0.6299999952316284,0.0001,12952.12676307327,-12712.030432125524
15000,437.0830283164978,5.160239219665527,54.96,49.01,0.6458666666666667,0.22254518909520193,0.1492526406162253,-14189.37155567587,-13851.54119430498,-14276.063635624094,-13925.185539031694,125.8410415649414,140.82192993164062,142.947509765625,0.6749999523162842,0.0001,,
16000,453.1470980644226,17.262820959091187,50.495,49.055,0.6844266666666667,0.30213128952864776,0.20641773098651683,-14288.006245864346,-14012.394550155106,-14342.899511059257,-14072.460782003776,128.98175048828125,136.51397705078125,134.49069213867188,0.7199999094009399,0.0001,13078.448063380514,-12869.741379466726
17000,480.53484058380127,5.340801000595093,56.305,52.32,0.65312,0.2467348088265272,0.14849779901905874,-14573.4359444761,-14207.410254954553,-14613.794720733964,-14219.541181983725,105.73883819580078,124.61124420166016,115.84844207763672,0.7649999260902405,0.0001,,
18000,496.4124460220337,17.73787021636963,56.155,53.72,0.6707200000000001,0.27698736446006345,0.1782549117829097,-14331.786893320112,-13801.341034484447,-14303.4532123414,-13777.007309585526,107.94898223876953,116.15238189697266,120.7563705444336,0.809999942779541,0.0001,13107.39549620745,-12673.497188243491
19000,525.379965543747,6.333900690078735,81.105,77.29,0.6015466666666666,0.19623666047628197,0.1122742058845348,-16292.837919610263,-14940.360915487216,-15725.20518239512,-14816.772398048537,130.34178161621094,107.93161010742188,112.52698516845703,0.8549999594688416,0.0001,,
20000,542.0535664558411,18.51271915435791,63.535,60.49,0.6500266666666668,0.2452528221880837,0.11933874147385039,-14564.396639922814,-14282.590213756048,-14576.267498493708,-14272.53903266151,99.60574340820312,98.18199157714844,89.94624328613281,0.8999999761581421,0.0001,13120.160578083081,-12964.058777659237
21000,570.3249905109406,5.71856951713562,71.25,64.73,0.5245333333333334,0.14652227111474883,0.07328883058085095,-15189.70630279067,-14946.631572699102,-15097.02572770105,-14909.758259738292,102.17561340332031,91.45919036865234,90.91659545898438,0.8999999761581421,0.0001,,
22000,586.0229113101959,19.41038727760315,73.275,65.6,0.54912,0.09083735189563348,0.06704001627052404,-15176.827739903827,-14329.535231786564,-15095.534137698392,-14293.797115963287,82.70206451416016,87.31343841552734,86.85368347167969,0.8999999761581421,0.0001,13462.659740219033,-12978.541491289356
23000,614.4259526729584,5.728310823440552,76.795,66.955,0.49984,0.07956217515666128,0.061410807722021836,-15559.663045550415,-15219.337047864043,-15402.796326669313,-15071.777679697563,59.62675476074219,80.35293579101562,83.39236450195312,0.8999999761581421,0.0001,,
24000,630.1542329788208,18.747371435165405,68.375,62.36,0.5217066666666667,0.10563899880110506,0.06519288002989053,-14947.898536188453,-14877.812020047388,-14785.778752685459,-14709.533198567766,83.9442138671875,76.9813003540039,73.54119110107422,0.8999999761581421,0.0001,13353.829475351286,-13325.339724574169
25000,658.6774373054504,5.618889808654785,72.3,62.29,0.5136533333333333,0.0639864468598641,0.0627778130948052,-15220.054479984192,-14823.864000179286,-15155.74112000927,-14708.913453989197,63.18071365356445,76.16574096679688,77.77986907958984,0.8999999761581421,0.0001,,
26000,673.7435173988342,17.957114219665527,63.225,56.875,0.5467733333333334,0.11343052032453757,0.06928836743542625,-14736.64204636399,-14554.234553337668,-14635.632391216881,-14486.993200827415,92.9176254272461,70.83700561523438,74.89181518554688,0.8999999761581421,0.0001,13330.688448507664,-13162.223089315448
27000,700.54460978508,5.443159341812134,67.465,58.48,0.4998933333333333,0.13763047138047138,0.06435185185185185,-14854.655101583248,-14816.646497676164,-14825.958532594683,-14797.09371971616,79.43424224853516,73.2686996459961,68.80880737304688,0.8999999761581421,0.0001,,
28000,715.6328847408295,18.265727519989014,63.785,56.545,0.5149333333333334,0.14529983025104976,0.07316376306620209,-14541.251748528874,-14432.189731492155,-14474.713863486344,-14364.767982604839,58.53805160522461,62.235599517822266,58.54261779785156,0.8999999761581421,0.0001,13190.483124341881,-13168.812826437948
29000,743.1236562728882,5.548010349273682,66.015,59.03,0.5389333333333334,0.13323776303188067,0.07421609921609922,-14977.107715198257,-14767.758163922901,-14820.64297785018,-14656.057618569293,53.704978942871094,61.50177764892578,56.347450256347656,0.8999999761581421,0.0001,,
30000,763.5574424266815,18.002092838287354,66.08,57.825,0.51424,0.14400886397233148,0.07076367389060888,-14989.84258327137,-14843.893508764557,-14868.675607661526,-14730.695676294812,81.4093017578125,53.377342224121094,67.87467193603516,0.8999999761581421,0.0001,13510.023870277777,-13388.235423444114
31000,796.1714820861816,5.2466113567352295,62.355,57.035,0.5331733333333333,0.16907282223098147,0.07475581395348838,-14790.229155078854,-14684.392777096911,-14695.304441117449,-14646.715478488759,50.38519287109375,61.59824752807617,67.0267562866211,0.8999999761581421,0.0001,,
32000,811.1805884838104,18.116767644882202,62.82,56.86,0.5364266666666667,0.17048498964803313,0.07473809523809524,-14693.681576812063,-14562.13291394639,-14605.027456232116,-14487.566123834946,42.813751220703125,51.43223190307617,43.835052490234375,0.8999999761581421,0.0001,13328.202844175687,-13236.904245191497
33000,838.5138835906982,5.308229207992554,61.43,55.435,0.5423999999999999,0.17279889954426664,0.0731735566642908,-14571.43324130534,-14506.85524621291,-14490.383116844701,-14416.71802431525,47.355796813964844,46.38023376464844,41.7719841003418,0.8999999761581421,0.0001,,
34000,853.5405960083008,17.766496658325195,60.61,55.06,0.5760533333333333,0.16575504784701145,0.07516918540131423,-14564.59802483967,-14304.948061732595,-14511.477000472643,-14298.11047622823,36.117034912109375,39.63813781738281,37.70515441894531,0.8999999761581421,0.0001,13327.977438088024,-13159.819267329647
35000,880.596821308136,5.17268967628479,56.915,51.775,0.56928,0.18519006939645888,0.07527630415561451,-14410.073379157853,-14393.447771182166,-14366.380907213908,-14348.35505099843,35.26565170288086,38.09773635864258,34.2896842956543,0.8999999761581421,0.0001,,
36000,895.4997041225433,17.325174570083618,57.995,52.315,0.5380266666666667,0.15180598699249814,0.06978172188415596,-14539.070656382471,-14461.810005749867,-14439.71829470947,-14356.396716182071,37.13030242919922,37.869564056396484,35.95927047729492,0.8999999761581421,0.0001,13228.219741909397,-13213.951770494572
37000,922.2030732631683,5.208487272262573,59.27,53.07,0.5524800000000001,0.1759894481923543,0.07807445442875481,-14345.618601853417,-14257.215477361538,-14348.080751880656,-14261.387640698671,49.05763626098633,42.33671188354492,51.16691589355469,0.8999999761581421,0.0001,,
38000,936.8862788677216,17.87924313545227,61.695,54.71,0.54544,0.15248044981023703,0.06916061102018549,-14350.42223577802,-14294.32421060238,-14360.378722480875,-14303.458007216686,24.79863739013672,36.88759994506836,31.4490966796875,0.8999999761581421,0.0001,13149.957890684358,-13127.390240888504
39000,964.0442667007446,5.311328172683716,61.47,55.5,0.5262933333333333,0.16623164752548314,0.07342727272727273,-14397.35808645326,-14277.538566799276,-14415.142240553285,-14313.276589487188,26.381446838378906,37.33162307739258,27.861549377441406,0.8999999761581421,0.0001,,
