iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
20000,500.63712906837463,17.252872228622437,50.62,49.185,0.6659200000000001,0.25150531036661533,0.14719047152029607,-14756.711061161763,-14117.217095348118,-14731.981803519417,-14107.256653488495,77.3699951171875,108.68560028076172,104.68846893310547,0.8909999132156372,0.0001,13495.333131294861,-12849.043447177924
21000,527.1299295425415,5.08430290222168,48.375,47.115,0.6648,0.31583060742305197,0.17389080578157723,-14344.759176936674,-14258.217267803628,-14338.301539117305,-14254.497703125087,115.45997619628906,98.62657928466797,103.43140411376953,0.8999999761581421,0.0001,,
22000,541.4496910572052,16.47983717918396,47.37,44.745,0.6454933333333333,0.2852290911864378,0.15300560405369928,-13988.095326313025,-13817.935764562866,-13946.514832693843,-13824.583189986635,69.57242584228516,89.74187469482422,88.5805892944336,0.8999999761581421,0.0001,12943.414666449009,-12849.534969082526
23000,566.9218623638153,4.834109783172607,42.895,41.8,0.6582933333333334,0.29528212490161154,0.15027170963364994,-13830.112272469994,-13759.917932992901,-13829.165998974273,-13768.077251385674,89.82948303222656,82.52864074707031,85.4793701171875,0.8999999761581421,0.0001,,
24000,581.1110274791718,16.2223117351532,46.03,43.015,0.6189333333333332,0.2774171233084073,0.13886409736308317,-13775.595295512067,-13721.248464690423,-13794.237298186026,-13740.811926510303,81.11115264892578,79.14720916748047,73.0226058959961,0.8999999761581421,0.0001,12869.536059667416,-12849.29817075779
25000,608.5315027236938,6.631365060806274,43.34,40.895,0.6693866666666668,0.31732037316039197,0.1735412960459214,-13729.65889477862,-13633.999788077997,-13736.913637383963,-13653.017916539808,68.89080810546875,74.94529724121094,76.8853759765625,0.8999999761581421,0.0001,,
26000,622.4202396869659,15.867945432662964,41.245,38.295,0.6471466666666666,0.29503320526187077,0.14610919540229886,-13801.871009130165,-13750.982376916125,-13764.8966407115,-13707.389383774602,62.14239501953125,70.6483154296875,70.89030456542969,0.8999999761581421,0.0001,12857.804269596096,-12834.880568306235
27000,647.4668190479279,4.71023154258728,41.6,37.16,0.6464,0.28289675560212807,0.15440333089161978,-13817.370577576221,-13778.819556446317,-13792.345812371292,-13771.654018705149,51.50319290161133,66.11709594726562,56.7830924987793,0.8999999761581421,0.0001,,
28000,661.4103367328644,14.883700132369995,35.17,33.18,0.6598933333333332,0.3189154595404595,0.16093989343989346,-13545.579401438124,-13491.5538311332,-13565.55884520792,-13510.549705681275,55.96546936035156,64.8738021850586,64.32891082763672,0.8999999761581421,0.0001,12778.36623248958,-12725.470529843291
29000,685.4719245433807,4.6564342975616455,37.2,35.14,0.6659733333333333,0.31383746490809894,0.1754301075268817,-13754.981549392904,-13690.543844335607,-13813.089725757083,-13746.39947150405,62.05430221557617,53.07328796386719,58.79655838012695,0.8999999761581421,0.0001,,
30000,699.7744853496552,15.256510019302368,37.74,36.62,0.6939733333333333,0.3553651164078978,0.20258725468080307,-13768.13035072834,-13473.202953199758,-13830.185753344618,-13511.299169278363,46.55379104614258,48.51763916015625,47.38650894165039,0.8999999761581421,0.0001,12946.693031059154,-12715.76439223499
31000,723.9374277591705,4.548580646514893,33.765,32.805,0.7024,0.37918319395547895,0.18818772024939007,-13509.917019682593,-13462.75582045288,-13546.754699101546,-13505.707352364214,39.27913284301758,42.99879837036133,43.998287200927734,0.8999999761581421,0.0001,,
32000,737.7296171188354,15.104256391525269,33.78,33.89,0.71792,0.3585404968628465,0.20882699674228428,-13514.391935363694,-13449.492304468777,-13540.560916915276,-13482.600228030453,40.83418655395508,44.34370422363281,40.67271423339844,0.8999999761581421,0.0001,12723.830255356035,-12701.4128585961
33000,761.941577911377,4.592514276504517,34.51,35.325,0.6935466666666666,0.3395841104699734,0.19921834625322996,-13640.72187039671,-13494.864904288004,-13660.446114262148,-13527.261019701913,38.531593322753906,42.10557174682617,36.66544723510742,0.8999999761581421,0.0001,,
34000,781.6177461147308,15.248044490814209,36.655,37.52,0.7221333333333334,0.3537236135680496,0.20281264862582898,-13678.043552406667,-13459.61092882829,-13732.423222150885,-13507.3968586748,47.88204574584961,43.151390075683594,43.71965026855469,0.8999999761581421,0.0001,12682.65927558807,-12505.067814394233
35000,806.9255113601685,5.225146532058716,45.06,51.235,0.7403733333333335,0.41112124908217373,0.23338603425559945,-14983.880686621987,-13796.76470150805,-14395.079997613553,-13843.668930714053,34.70318603515625,39.942527770996094,43.11338806152344,0.8999999761581421,0.0001,,
36000,821.8572368621826,17.990331172943115,48.435,52.875,0.7224,0.40222062355918814,0.23806987872287766,-14748.939040036197,-14078.383788631785,-14475.656268809096,-14077.73526624574,52.74303436279297,37.246219635009766,45.01323318481445,0.8999999761581421,0.0001,12658.430915958354,-12500.48778092567
37000,848.8801953792572,5.148499488830566,42.97,48.465,0.7284266666666668,0.43275534765579604,0.27265453186719335,-16934.352082567308,-14921.727298736532,-14176.234294927364,-13888.222794472067,46.36373519897461,44.5803108215332,45.221717834472656,0.8999999761581421,0.0001,,
38000,863.729189157486,16.532013177871704,36.185,43.22,0.7472533333333333,0.4437050728369617,0.2662572634684095,-36890.03639793424,-20010.19819436467,-14089.168770156859,-13820.139961125124,52.77946853637695,71.72806549072266,65.46353149414062,0.8999999761581421,0.0001,13019.147163872134,-12819.911712182997
39000,889.8651931285858,5.002246618270874,48.47,46.56,0.6969066666666667,0.23797943824226198,0.1318269372688409,-14348.649975718125,-14058.416730443521,-14369.34241286512,-13992.25298646806,51.65589904785156,88.62315368652344,70.01897430419922,0.8999999761581421,0.0001,,
40000,904.3083996772766,16.27152132987976,36.29,43.245,0.7741333333333335,0.44666651850377215,0.2663722526938188,-13859.2068000502,-13659.113497072085,-13875.99499415691,-13723.05096331141,40.361541748046875,46.38233947753906,47.73035430908203,0.8999999761581421,0.0001,12639.96106420083,-12593.667656046116
