iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
24000,615.0448405742645,15.59394383430481,43.475,40.015,0.6749333333333333,0.21864306030224384,0.16011881417114934,-14554.728866075622,-13862.361158873402,-14543.235522560451,-13879.806674706575,87.46293640136719,84.25223541259766,84.40498352050781,0.8999999761581421,0.0001,13604.893902267488,-13013.871081302792
25000,639.8409721851349,4.608163595199585,36.78,35.975,0.7696533333333335,0.36905176483291524,0.259524678737264,-13937.714266267018,-13783.772826660721,-13894.786390670453,-13740.408447302014,79.40591430664062,84.8567886352539,82.50675201416016,0.8999999761581421,0.0001,,
26000,653.98783659935,14.883094072341919,33.625,34.96,0.7622933333333334,0.39065890522745705,0.2821703285728553,-13529.440340400473,-13452.299333282552,-13551.742430481314,-13478.815287020885,56.33491134643555,78.01851654052734,76.17716217041016,0.8999999761581421,0.0001,12798.311204355998,-12740.860688598501
27000,677.8337914943695,4.610973119735718,34.57,35.495,0.7369066666666667,0.3890357568388876,0.2986142277120146,-13558.490691469713,-13463.17851180505,-13565.12931560482,-13471.720703628813,48.87224578857422,64.57666015625,67.7682876586914,0.8999999761581421,0.0001,,
28000,692.1722311973572,15.269036769866943,36.855,35.935,0.69312,0.3748180065619669,0.22402046783625731,-13601.858393802373,-13390.374391124782,-13597.009699049504,-13375.853282439413,55.44073486328125,62.638309478759766,55.89311599731445,0.8999999761581421,0.0001,12840.324763041157,-12635.338470884475
29000,716.501923084259,4.748618841171265,43.935,38.47,0.6954666666666667,0.2502999379796651,0.16130789296683304,-13898.614023193331,-13701.039156139528,-13906.053423270027,-13713.695569770824,61.5291633605957,60.26113510131836,62.33861541748047,0.8999999761581421,0.0001,,
30000,731.5555713176727,15.489583730697632,42.89,39.25,0.6631466666666667,0.24186914803949472,0.14917508417508418,-13908.509896568446,-13720.501471943122,-13937.224235487287,-13720.340321764852,53.30206298828125,61.82283020019531,66.33197021484375,0.8999999761581421,0.0001,12951.739776765775,-12765.691802546293
31000,756.4399306774139,4.930077075958252,46.4,43.96,0.61808,0.22721436438987874,0.11529149558028705,-13991.536602454915,-13846.614587725373,-13940.80235983207,-13816.860628521066,47.1301155090332,61.393978118896484,59.44810104370117,0.8999999761581421,0.0001,,
32000,771.4149610996246,16.461614847183228,46.645,44.485,0.5923733333333333,0.23834940872135996,0.10969881744271988,-14268.32970569056,-14157.500695312428,-14200.083986839983,-14127.249641416469,63.81285858154297,55.72213363647461,65.24239349365234,0.8999999761581421,0.0001,12950.967267922833,-12940.652995086588
33000,797.575724363327,5.058354616165161,46.945,45.725,0.5435733333333334,0.1795266694560772,0.09231688804554081,-14160.281436256757,-13967.162957066043,-13994.256845979584,-13858.671731237522,65.14862823486328,59.25680923461914,65.81519317626953,0.8999999761581421,0.0001,,
34000,812.7068440914154,17.466457843780518,55.855,50.855,0.5192,0.1652777777777778,0.07500000000000001,-14490.81757719672,-14338.343395504755,-14254.995917546163,-14129.953966493022,64.12386322021484,55.21111297607422,58.48830795288086,0.8999999761581421,0.0001,12910.356108504822,-12899.094109488025
35000,839.8281877040863,5.306035041809082,52.935,50.935,0.5764266666666668,0.20859369175381504,0.09834161236335148,-14563.717819775395,-14271.123210175718,-14315.149012740729,-14038.080487484887,36.11374282836914,54.80598068237305,49.480804443359375,0.8999999761581421,0.0001,,
36000,855.0012407302856,17.017497539520264,50.035,48.91,0.6182399999999999,0.26659879336349923,0.11092307692307693,-14514.95782725593,-14416.213818295679,-14222.914007996735,-14103.55986655704,45.638099670410156,57.00920867919922,55.583702087402344,0.8999999761581421,0.0001,12934.330233215056,-12831.640480007756
37000,882.0631141662598,5.59508204460144,57.835,56.99,0.5417066666666667,0.17716560957024924,0.0905851552628556,-14607.875204924308,-14151.434002410388,-14450.098577854615,-14095.816908015051,53.015811920166016,53.19197082519531,50.540443420410156,0.8999999761581421,0.0001,,
38000,897.4727101325989,18.102239847183228,59.985,56.685,0.5626133333333334,0.18114956991365444,0.08833838383838384,-14547.191741994202,-14097.816754032192,-14357.689947299534,-13988.274468262072,40.76338195800781,53.228904724121094,52.52717971801758,0.8999999761581421,0.0001,12881.106682172389,-12760.119363825745
39000,924.1862287521362,5.2040910720825195,51.46,49.465,0.5805333333333335,0.20794321886045358,0.09160698496905394,-14163.936259028487,-14075.969822539904,-14035.576684000991,-13952.504250445447,61.235931396484375,50.294979095458984,50.177391052246094,0.8999999761581421,0.0001,,
