iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
18000,490.2886300086975,19.59975242614746,68.78,65.92,0.63376,0.21697862637423232,0.10812655238260888,-15438.378732837282,-14984.074305433209,-15240.421492160554,-14833.12105370582,263.0115661621094,116.42867279052734,121.23578643798828,0.809999942779541,0.0001,13146.483553410864,-12900.53477784474
19000,520.0770699977875,5.980233192443848,66.765,65.05,0.6207466666666667,0.1940019431910642,0.10224328439260337,-15334.881070160356,-14433.433039290841,-15160.256566661228,-14355.150471005696,282.6010437011719,107.09075927734375,124.03384399414062,0.8549999594688416,0.0001,,
20000,536.1110424995422,19.221422910690308,64.735,62.655,0.5889599999999999,0.16699664009335063,0.09567833416780785,-14916.18568070764,-14399.164004778817,-14835.16447535302,-14360.53355424309,237.95436096191406,101.88610076904297,114.84123229980469,0.8999999761581421,0.0001,13119.125728048906,-12838.201305763989
21000,564.4385430812836,5.318976879119873,45.065,48.11,0.7160533333333334,0.3218487037000084,0.19720528250363661,-13810.023510709358,-13570.180879434753,-13811.66901783004,-13586.427388855296,196.34457397460938,95.30810546875,101.51229858398438,0.8999999761581421,0.0001,,
22000,579.2041647434235,17.69211196899414,48.375,51.21,0.6866666666666668,0.28580988125859913,0.15879570707342447,-13846.546446212667,-13714.807051752588,-13855.036253944472,-13719.230102175541,205.85238647460938,91.9639663696289,100.22038269042969,0.8999999761581421,0.0001,12548.176417093193,-12469.631731262942
23000,606.0626635551453,5.405563116073608,52.86,54.31,0.6541866666666667,0.26113894913144964,0.13485364145658263,-14380.008997164907,-13965.847592083612,-14342.299534011974,-13953.278937729357,136.7882843017578,87.08952331542969,90.08786010742188,0.8999999761581421,0.0001,,
24000,620.9427483081818,17.392167806625366,49.79,50.995,0.6602666666666667,0.27978452489568645,0.13497419247419246,-14166.425538785088,-13927.60329170384,-14130.479452649919,-13898.39480838448,164.95924377441406,76.35902404785156,80.35859680175781,0.8999999761581421,0.0001,12817.15493808567,-12712.790275059686
25000,648.2097527980804,5.323498487472534,50.66,53.025,0.6495466666666667,0.2764132566062383,0.12205582763328027,-14208.449862387524,-14094.501789647053,-14171.269423892032,-14083.062973875218,117.66624450683594,77.11946868896484,74.36155700683594,0.8999999761581421,0.0001,,
26000,663.3122932910919,17.48535680770874,49.54,52.02,0.6723733333333333,0.32586771300509776,0.1499327122153209,-14140.766549581487,-13980.140042556532,-14114.83597341383,-13975.458697743137,132.9774627685547,66.64715576171875,73.25450134277344,0.8999999761581421,0.0001,12823.57632055501,-12712.066466990158
27000,689.8238968849182,5.198794841766357,45.88,48.755,0.6656,0.3540274725274725,0.1732857142857143,-13961.208813885025,-13786.827118139634,-13951.60026564273,-13785.784263735775,136.77230834960938,65.70326232910156,70.9378890991211,0.8999999761581421,0.0001,,
28000,704.3278813362122,17.500990629196167,49.255,50.405,0.6589866666666666,0.30701489668632526,0.14136756756756758,-14047.372270221606,-13994.248873015888,-14020.170628050975,-13960.796711989404,120.9888687133789,61.56389617919922,78.44295501708984,0.8999999761581421,0.0001,12837.985243322071,-12805.384778847823
29000,730.4001009464264,5.0797224044799805,39.505,46.86,0.74272,0.37228776110215034,0.19725218283542778,-13748.329035630859,-13656.548399796076,-13724.935590087389,-13653.14544655697,115.72036743164062,61.543373107910156,73.29035949707031,0.8999999761581421,0.0001,,
30000,745.0331826210022,16.736664295196533,44.575,47.49,0.6816533333333334,0.32412979423273536,0.1624120939120939,-13998.267943267456,-13591.323942542025,-13990.33968441289,-13610.206225270505,90.30329895019531,56.108070373535156,53.94251251220703,0.8999999761581421,0.0001,12718.19135668489,-12453.797296022296
31000,770.2819728851318,4.901298522949219,35.39,42.31,0.73824,0.4271860646125352,0.23169854655148775,-13541.907679600181,-13506.467680422302,-13556.217398710935,-13520.457749475923,86.75077819824219,57.998538970947266,49.67210388183594,0.8999999761581421,0.0001,,
32000,784.6295866966248,16.16766119003296,36.695,42.015,0.7621866666666668,0.4116721776707669,0.2535325801447581,-13475.581684068105,-13317.789320541713,-13468.347581809769,-13317.752738074452,67.28316497802734,54.76338577270508,52.53868865966797,0.8999999761581421,0.0001,12437.798178529181,-12349.607845618466
33000,809.6104292869568,5.0012876987457275,35.43,42.46,0.74192,0.37379006517125446,0.2342905799182337,-13402.445285720785,-13300.355345962547,-13425.96002434007,-13320.97704746389,67.06590270996094,48.78708267211914,55.48925018310547,0.8999999761581421,0.0001,,
34000,824.4378621578217,16.526246547698975,34.4,43.205,0.76992,0.4501532791858211,0.342752879199498,-13612.388808929049,-13352.217238935364,-13544.941245854001,-13304.936626026994,57.261234283447266,48.54657745361328,52.784175872802734,0.8999999761581421,0.0001,12371.431783757538,-12286.060185173772
35000,851.1090693473816,5.353686332702637,40.035,50.655,0.7434666666666667,0.4777221254355401,0.3192857142857143,-15952.263652010872,-14318.234476952302,-14025.367579752316,-13727.495221674902,72.9774169921875,45.995887756347656,50.7874755859375,0.8999999761581421,0.0001,,
36000,865.6353764533997,17.11375641822815,34.93,46.24,0.79904,0.4641497291550355,0.31973015390240156,-16306.641431765758,-13974.9433098383,-13616.472236049376,-13426.840087399623,67.45509338378906,42.380577087402344,46.47161865234375,0.8999999761581421,0.0001,12411.432924750716,-12313.467267205866
37000,892.4203159809113,5.058133602142334,32.535,45.535,0.7738133333333334,0.5215234663710273,0.3328030303030303,-17807.319707697545,-16134.500706576373,-13553.187338818303,-13446.198831542506,71.2664794921875,47.81846618652344,46.908870697021484,0.8999999761581421,0.0001,,
38000,907.0763161182404,16.859954595565796,33.715,44.35,0.7845866666666668,0.4742745377704339,0.3136961919903096,-30997.845346354097,-16908.281485771484,-13719.920259257751,-13614.3011585621,102.68778991699219,81.89897918701172,95.4040298461914,0.8999999761581421,0.0001,12529.385536983598,-12414.64096007474
39000,933.2653481960297,5.029719591140747,33.73,41.52,0.7676266666666667,0.4481384984834642,0.3152032870511131,-13507.057548932167,-13314.828477943473,-13474.783517315745,-13279.104527783213,95.06295776367188,57.04053497314453,59.09812927246094,0.8999999761581421,0.0001,,
