iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
28000,645.3172178268433,15.774503707885742,18.875,30.875,0.7655542986425341,0.5731228940707089,0.33341156354248735,-75792.29482063165,-75387.08143231965,-74503.32610412192,-74329.06274322806,423.3067626953125,397.3792419433594,377.9931640625,0.8999999761581421,0.0001,72094.0762818296,-72087.08850264015
29000,668.9040451049805,5.877330541610718,21.125,33.125,0.7539592760180996,0.5578583888587034,0.30602819640252793,-77757.98678447033,-77239.89120438474,-75800.11896662183,-75463.6404590787,509.3425598144531,379.96978759765625,403.4206848144531,0.8999999761581421,0.0001,,
30000,683.16650223732,15.876004219055176,19.725,31.205,0.7587669683257918,0.5379955467937717,0.35378476490109734,-75962.90007114601,-75396.74494011705,-74470.20043330397,-74233.6392549854,336.66748046875,355.2629089355469,363.28704833984375,0.8999999761581421,0.0001,72128.29122022186,-72099.07735190581
31000,707.1965112686157,6.290619134902954,26.97,37.97,0.6996606334841629,0.4985328842280714,0.25294812139731926,-82992.73874911063,-80134.77150516993,-77070.1478539672,-76252.66688222681,378.66326904296875,335.12713623046875,343.7106018066406,0.8999999761581421,0.0001,,
32000,721.197235584259,16.3428692817688,20.765,32.765,0.7539592760180996,0.5578583888587034,0.30602819640252793,-76659.72784567082,-76306.0661856019,-75174.02439149455,-75003.08875208607,234.81668090820312,291.6131896972656,274.8060302734375,0.8999999761581421,0.0001,72154.4183798193,-72131.51219990301
33000,745.2085542678833,5.780063152313232,20.365,31.365,0.7259615384615384,0.5325463958240795,0.32334243296810145,-76100.8700748092,-75852.32235084256,-74663.24153068846,-74524.08922699674,342.82452392578125,270.62158203125,301.4586181640625,0.8999999761581421,0.0001,,
34000,759.2613205909729,15.797548055648804,20.0,31.0,0.7350113122171946,0.5552311449277001,0.37311618862421003,-75822.54500731255,-74429.12243181918,-74672.04344467801,-73824.90578137265,264.529541015625,240.75086975097656,271.7901306152344,0.8999999761581421,0.0001,72160.83274639965,-72094.4653584615
35000,782.5703995227814,5.346022844314575,15.655,26.655,0.7525452488687782,0.5635442335954045,0.3461554043104845,-73902.15071505385,-73798.96481432334,-73520.14373541911,-73411.833034282,188.29820251464844,205.84918212890625,191.15684509277344,0.8999999761581421,0.0001,,
36000,796.0996479988098,14.626389026641846,14.735,25.89,0.7842194570135748,0.5978634976019526,0.4199750654727367,-74156.18111500058,-73966.71957991878,-73633.71039499517,-73526.95438881351,170.5991973876953,221.310791015625,187.16236877441406,0.8999999761581421,0.0001,72061.89472867147,-72058.55150122251
37000,818.5619397163391,5.391733169555664,17.18,27.19,0.7293552036199094,0.5304200506029038,0.3611925002299334,-74316.87928358531,-74283.87086871991,-73723.22196710468,-73696.3037138172,196.39822387695312,211.92344665527344,197.25746154785156,0.8999999761581421,0.0001,,
38000,831.7201154232025,14.402974367141724,15.0,25.0,0.722002262443439,0.5230432668935343,0.29314535731648034,-73663.11247904983,-73663.11247904981,-73288.22250323258,-73288.2225032326,231.47250366210938,197.34593200683594,217.50836181640625,0.8999999761581421,0.0001,72056.25207546537,-72056.25207546535
39000,853.8497200012207,5.308098793029785,14.0,26.0,0.785633484162896,0.6043715642646125,0.3671141692532067,-73812.7279335341,-73812.72793353412,-73362.3418885373,-73362.34188853731,162.31105041503906,169.99398803710938,169.5984344482422,0.8999999761581421,0.0001,,
