iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
19000,464.2748975753784,5.582844495773315,22.0,29.0,0.6872171945701357,0.43743573672955255,0.24053051485344054,-75728.80339298153,-75667.1544226168,-74719.6059333364,-74649.03752063979,645.0952758789062,823.01318359375,799.593505859375,0.8504999876022339,0.0001,,
20000,478.31692719459534,15.149126291275024,23.895,27.97,0.6767533936651584,0.37380757064784514,0.2697604700154134,-76656.10179546806,-73814.89595305294,-76041.90818753302,-73396.71641658666,829.8623657226562,763.3638305664062,742.4991455078125,0.8954999446868896,0.0001,74315.7728814971,-72047.9885248603
21000,501.30691599845886,5.293604373931885,14.0,25.0,0.7562217194570136,0.5683228001944579,0.33429265921244533,-73978.94086716103,-73978.94086716103,-73483.58622998833,-73483.58622998832,620.2828369140625,693.1032104492188,698.2825927734375,0.8999999761581421,0.0001,,
22000,515.671352148056,17.2130389213562,31.995,36.995,0.6340497737556561,0.4250339965364978,0.21981589223265954,-85173.80473549759,-83497.54864793224,-81009.60290878607,-80466.06364010161,585.1264038085938,586.9017333984375,587.347412109375,0.8999999761581421,0.0001,76073.4342886357,-75823.04900516418
23000,539.6011064052582,5.221485614776611,14.405,24.395,0.7519796380090497,0.5463873708503065,0.3439272403176147,-73981.28097781628,-73918.23161356329,-73660.43180564634,-73594.79379178387,546.1099243164062,589.9940185546875,594.4498291015625,0.8999999761581421,0.0001,,
24000,552.7178616523743,14.42578387260437,15.0,25.0,0.722002262443439,0.5230432668935343,0.29314535731648034,-73991.80114736548,-73991.80114736548,-73306.81506807278,-73306.8150680728,707.5145263671875,523.6025390625,542.4923095703125,0.8999999761581421,0.0001,72052.54620747326,-72052.54620747326
25000,575.207293510437,5.290961503982544,16.46,25.495,0.7081447963800905,0.48421310618203484,0.2766646270933566,-74054.50907729878,-73978.9764053405,-73446.4870170647,-73380.67388128156,421.61712646484375,503.9613952636719,484.9876708984375,0.8999999761581421,0.0001,,
26000,588.9679090976715,16.146204948425293,23.755,32.755,0.6544117647058822,0.4387849514639233,0.21981589223265954,-76643.41422798147,-75829.01156339956,-75279.89815413803,-74687.93560130116,414.697021484375,462.7115173339844,464.137939453125,0.8999999761581421,0.0001,72125.47810676652,-72108.02066573233
27000,613.1183574199677,6.013264417648315,22.455,34.455,0.7559389140271494,0.5606448924544492,0.314567095833268,-78187.44526280105,-75852.93175990296,-75654.33502685616,-74531.09248067244,410.5829162597656,430.540771484375,442.3894958496094,0.8999999761581421,0.0001,,
28000,626.536018371582,15.382842302322388,17.02,29.02,0.7731900452488688,0.583686367108827,0.3438433224529481,-74909.02526876671,-74752.15545519261,-74055.81107638442,-73915.27031679785,415.00811767578125,399.19439697265625,406.27032470703125,0.8999999761581421,0.0001,72067.77664548444,-72062.27798110215
29000,650.356850862503,6.198021411895752,25.185,36.185,0.6999434389140272,0.49826260067605416,0.24729919516015775,-80343.15417188668,-80035.1527475894,-77164.6399428821,-77029.66372492626,310.3370666503906,336.5758056640625,318.50225830078125,0.8999999761581421,0.0001,,
30000,664.1579248905182,15.514554738998413,18.96,29.96,0.7352941176470588,0.5357467352857359,0.29502288233617757,-75364.15254498515,-74915.68906615206,-74313.0104092322,-74036.396999496,282.2303466796875,302.2620544433594,315.9148864746094,0.8999999761581421,0.0001,72104.71585160893,-72080.55384327924
31000,687.7787914276123,5.983654260635376,23.025,34.0,0.7089932126696833,0.48735333500900296,0.26469635010056525,-77239.06973237656,-77230.24429406316,-75468.09950487311,-75449.59223420477,283.138671875,276.73895263671875,257.80535888671875,0.8999999761581421,0.0001,,
32000,701.28781914711,15.55912733078003,19.355,29.445,0.7321832579185519,0.5152958394101442,0.3051014827418571,-75137.95016232022,-74890.93821650154,-74143.49462954744,-74037.18441576345,263.0807800292969,268.8487854003906,243.3889617919922,0.8999999761581421,0.0001,72100.9838327856,-72094.81121330752
33000,724.3147354125977,5.420024633407593,15.995,26.995,0.7497171945701357,0.5570960530853579,0.32334243296810145,-74298.13459276376,-74144.77753898069,-73635.29461889443,-73508.15603022516,198.46563720703125,245.44110107421875,220.16067504882812,0.8999999761581421,0.0001,,
34000,737.1513142585754,13.752505540847778,11.0,22.0,0.7706447963800905,0.5983228001944579,0.37311618862421003,-73628.94138340047,-73628.94138340047,-73077.84152583114,-73077.84152583116,197.32080078125,238.33566284179688,262.71368408203125,0.8999999761581421,0.0001,72048.48628901516,-72048.48628901513
35000,758.8456711769104,4.942023038864136,12.0,22.0,0.7352941176470589,0.5488836030279881,0.3379632844873487,-73627.23242150122,-73626.00398302675,-73071.46937379957,-73070.08644288966,184.01849365234375,209.02322387695312,211.60415649414062,0.8999999761581421,0.0001,,
36000,771.9973871707916,14.737881422042847,16.96,26.98,0.7434954751131221,0.530446607571815,0.31699718930034254,-74291.71998369359,-74149.90432227206,-73634.60130824061,-73458.31430550606,255.39878845214844,204.50387573242188,242.70034790039062,0.8999999761581421,0.0001,72062.58897903428,-72061.45604987568
37000,794.9090859889984,5.7400290966033936,19.98,30.98,0.7316176470588235,0.5325170661361287,0.303788457531773,-75824.6419301123,-74891.7749767354,-74639.468976157,-74187.17596197968,141.7388916015625,183.0374755859375,173.88291931152344,0.8999999761581421,0.0001,,
38000,808.0947890281677,14.883288383483887,20.0,27.0,0.6088800904977376,0.37616394300886274,0.19350435660596088,-73968.58028373137,-73968.34529848384,-73573.10786696804,-73572.27919906216,250.90357971191406,206.81117248535156,204.0375213623047,0.8999999761581421,0.0001,72070.68694021189,-72070.38185787835
39000,830.688502073288,5.4587624073028564,20.045,28.045,0.6357466063348416,0.4139547885269811,0.22496840058337386,-74446.08215398736,-74415.11647565065,-73903.0435259247,-73826.44284913052,198.92071533203125,179.36888122558594,201.0740509033203,0.8999999761581421,0.0001,,
40000,844.0241055488586,14.749349355697632,18.3,26.3,0.6521493212669683,0.4371900826446281,0.26261545940690323,-74132.4184557416,-73357.98264676145,-73468.43150102503,-72999.96032855185,148.84825134277344,194.9244842529297,181.3863525390625,0.8999999761581421,0.0001,72061.79604513117,-72045.07710075472
