iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
29000,699.5861840248108,4.460172414779663,41.145,34.98,0.6419733333333334,0.23030810769055993,0.13956009263507463,-14927.041268675905,-14807.78395357524,-14991.982379125782,-14877.13871846425,32.93153762817383,35.987709045410156,32.83782958984375,0.8999999761581421,3e-05,,
30000,713.7162115573883,14.63232707977295,40.075,34.69,0.6689066666666666,0.2064609665045422,0.13274827001949824,-14919.024602371017,-14662.004195914613,-14994.99630803571,-14741.089436027625,45.18423843383789,33.47576904296875,38.42921447753906,0.8999999761581421,3e-05,14125.109533484927,-13915.545639533026
31000,737.939174413681,4.70579719543457,42.835,38.13,0.62896,0.24489732468768083,0.13768667401738632,-15172.347134781137,-14880.864581792,-15200.886483310409,-14910.118077940602,28.2877254486084,32.31517791748047,29.559070587158203,0.8999999761581421,3e-05,,
32000,752.5366010665894,15.973471403121948,47.05,41.58,0.6180799999999999,0.19039002778116887,0.11656431974847697,-15218.231329792618,-14908.128117215174,-15221.823603226529,-14959.314264163959,33.13862991333008,32.90236282348633,36.07756423950195,0.8999999761581421,3e-05,14034.380794269033,-13802.430921999496
33000,777.9359562397003,5.146891355514526,52.205,47.335,0.6235733333333333,0.18860744774675,0.12693294964275864,-15561.131104607386,-14909.561187457433,-15362.709116407688,-14934.533632554772,23.843278884887695,31.71776580810547,27.62627410888672,0.8999999761581421,3e-05,,
34000,792.7771534919739,16.101177215576172,48.525,43.0,0.5448,0.1621929634730146,0.09221070234113712,-14915.425128065515,-14558.245086913976,-14879.42943346955,-14569.303141562053,28.671672821044922,34.22614669799805,33.80097961425781,0.8999999761581421,3e-05,13555.440426723768,-13343.019069580927
35000,818.1489109992981,5.055537223815918,47.295,45.36,0.6232,0.23649395155542954,0.14288298197920132,-14650.71712226117,-14398.09571624475,-14637.901598937176,-14402.808859799143,28.4660587310791,40.373497009277344,36.79827117919922,0.8999999761581421,3e-05,,
36000,832.5542900562286,15.490011930465698,38.775,39.325,0.6832,0.3650702713597048,0.2260336396842229,-14365.105667230679,-14277.27992498015,-14383.384048438478,-14286.13459043282,36.87300109863281,42.64908981323242,42.76380920410156,0.8999999761581421,3e-05,13058.839201939223,-13016.857405528162
37000,857.5108995437622,4.7807841300964355,41.41,38.915,0.6382933333333333,0.3086769905145157,0.1655,-14357.531845887383,-14218.132415070131,-14459.278509039317,-14312.535254291062,34.894683837890625,46.81890106201172,46.87023162841797,0.8999999761581421,3e-05,,
38000,871.5358011722565,15.578794240951538,37.515,38.155,0.6860266666666666,0.3159772306833993,0.16777116402116402,-14008.971937436272,-13958.913206057243,-14000.539261071921,-13957.76814784683,61.25174331665039,49.4996337890625,46.728271484375,0.8999999761581421,3e-05,13036.448475742256,-13025.793316076148
39000,896.0856058597565,4.658778429031372,35.43,37.01,0.7189866666666668,0.34281181505337516,0.2180378438554909,-14039.329760435214,-13859.695571938651,-14036.04225657131,-13849.682414511215,41.73690414428711,53.96382522583008,52.43312072753906,0.8999999761581421,3e-05,,
