iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
10000,155.46177983283997,7.494606018066406,22.715,26.33,0.6060267857142857,0.2576266182327438,0.1563941409897292,-2825.5551092330907,-2646.1174461887163,-2378.61250811124,-2369.327396456734,17.25,19.6602783203125,20.947816848754883,0.44999998807907104,0.0001,2251.146753996975,-2250.2606719944415
11000,170.32015872001648,2.191951036453247,21.815,26.54,0.6417410714285714,0.21460888741108405,0.16960478458323286,-2824.520512259208,-2646.1174461887163,-2385.6219517774603,-2369.327396456734,17.46415138244629,17.33084487915039,17.309524536132812,0.4950000047683716,0.0001,,
12000,180.3388695716858,7.517553091049194,22.85,26.66,0.6294642857142858,0.2720047978682305,0.17228859771761124,-2828.792771839588,-2754.6509900094306,-2379.973692737855,-2370.25781589119,20.383575439453125,17.175390243530273,19.75834846496582,0.5399999618530273,0.0001,2252.1782204682268,-2250.803183579484
13000,195.19397377967834,2.1605846881866455,22.11,26.02,0.6551339285714286,0.3937110071301248,0.1993649732620321,-2760.9352557346165,-2754.650990009431,-2376.972276875285,-2374.4094494642613,12.330109596252441,16.70090675354004,16.93498420715332,0.5849999189376831,0.0001,,
14000,205.41833448410034,7.3949079513549805,21.11,25.08,0.6584821428571428,0.2947820941241994,0.20402568922305764,-2715.258844676452,-2594.551934459698,-2399.8114672332886,-2359.902774133965,16.707794189453125,17.408594131469727,16.589248657226562,0.6299999952316284,0.0001,2270.250296752991,-2248.2294792749285
15000,220.29669380187988,2.053697347640991,20.49,22.905,0.609375,0.32885680955074337,0.18068236910148675,-2576.1605951568267,-2481.9713549064663,-2384.1525036721087,-2355.1156169644714,15.539778709411621,16.738847732543945,16.12796401977539,0.6749999523162842,0.0001,,
16000,230.28762936592102,6.8461594581604,17.69,20.785,0.671875,0.2752829328266628,0.24022218801313627,-2490.6050638710108,-2422.9339758433475,-2340.2401746818614,-2325.6688986252266,12.319381713867188,15.78711986541748,14.819183349609375,0.7199999094009399,0.0001,2249.7016034728977,-2240.9708293216772
17000,244.46128153800964,1.939305305480957,16.915,19.415,0.6897321428571428,0.34273306453245966,0.263088474025974,-2444.3037926417796,-2374.2413414799403,-2341.540517352785,-2322.2861168386125,14.617826461791992,15.922220230102539,14.511038780212402,0.7649999260902405,0.0001,,
18000,254.22708773612976,6.094004392623901,14.425,16.855,0.671875,0.386051726649787,0.26502403846153844,-2386.3748276720935,-2343.7455389681454,-2323.4212213670235,-2308.5491169713564,11.075660705566406,14.503335952758789,13.017926216125488,0.809999942779541,0.0001,2242.6332323456827,-2237.3523653567804
19000,267.98352098464966,1.8431041240692139,14.005,16.99,0.6819196428571429,0.43651920995671,0.2703598484848485,-2375.460995587647,-2359.367403943533,-2319.0040381729364,-2312.959457196495,13.27872085571289,12.965106010437012,11.831381797790527,0.8549999594688416,0.0001,,
20000,277.77180075645447,6.162599563598633,15.32,17.12,0.7053571428571428,0.4157050533888769,0.32076195862960566,-2467.3007025968313,-2378.946933061242,-2390.411453136586,-2314.3572583046325,15.817521095275879,11.417238235473633,12.355603218078613,0.8999999761581421,0.0001,2317.06383181164,-2240.742701459004
21000,290.32814145088196,0.8121640682220459,7.745,1.23,0.7243303571428571,0.41480654761904767,0.3504464285714286,-2864.6219896891585,-2367.873054939692,-2863.6640398489662,-2317.376655899192,11.347976684570312,11.213763236999512,10.594934463500977,0.8999999761581421,0.0001,,
22000,299.1010661125183,3.0331625938415527,9.355,3.135,0.7232142857142857,0.32518345141700405,0.3016826923076923,-2795.721989785836,-2357.132002861049,-2788.957908929986,-2310.7178141789345,8.98515510559082,10.249099731445312,9.43149185180664,0.8999999761581421,0.0001,2758.1757880117393,-2241.5086746898
23000,309.6301929950714,0.7887187004089355,9.01,1.09,0.6841517857142858,0.24739583333333331,0.234375,-2870.351653384953,-2411.4162526603354,-2870.4957445403393,-2325.89906211116,10.035046577453613,9.61911392211914,9.307596206665039,0.8999999761581421,0.0001,,
24000,318.19088888168335,2.4896931648254395,8.98,1.0,0.5524553571428571,0.3046875,0.171875,-2872.655341024794,-2871.7044104572733,-2873.2294789201815,-2871.2668183388314,9.518243789672852,9.20699405670166,8.955743789672852,0.8999999761581421,0.0001,2849.1048948688094,-2849.0512875704276
25000,328.69236183166504,0.7756891250610352,8.98,1.0,0.5524553571428571,0.3046875,0.171875,-2872.655341024794,-2871.7044104572733,-2873.2294789201815,-2871.2668183388314,8.206159591674805,9.668312072753906,8.396689414978027,0.8999999761581421,0.0001,,
26000,342.1986975669861,2.5768887996673584,8.76,1.0,0.48214285714285715,0.0625,0.125,-2872.434417761633,-2871.7044104572733,-2872.773507269968,-2871.2668183388314,8.08761215209961,7.102964401245117,7.936127185821533,0.8999999761581421,0.0001,2849.0924406479735,-2849.0512875704276
27000,352.33740496635437,0.7977032661437988,8.0,1.0,0.49107142857142855,0.0625,0.125,-2871.7044104572733,-2871.7044104572733,-2871.266818338831,-2871.2668183388314,7.562798500061035,6.880949020385742,6.923183441162109,0.8999999761581421,0.0001,,
28000,361.08372712135315,2.5508692264556885,8.0,1.0,0.49107142857142855,0.0625,0.125,-2871.7044104572733,-2871.7044104572733,-2871.266818338831,-2871.2668183388314,6.418900489807129,6.267428874969482,6.144294261932373,0.8999999761581421,0.0001,2849.051287570427,-2849.0512875704276
29000,371.36439633369446,0.7916347980499268,8.0,1.0,0.49107142857142855,0.0625,0.125,-2871.7044104572733,-2871.7044104572733,-2871.266818338831,-2871.2668183388314,13.124484062194824,6.937710285186768,7.509687900543213,0.8999999761581421,0.0001,,
30000,380.28355717658997,2.5821433067321777,8.0,1.0,0.49107142857142855,0.0625,0.125,-2871.7044104572733,-2871.7044104572733,-2871.266818338831,-2871.2668183388314,5.357578754425049,6.173287391662598,5.51762056350708,0.8999999761581421,0.0001,2849.051287570427,-2849.0512875704276
31000,390.43470573425293,0.79952073097229,8.0,1.0,0.49107142857142855,0.0625,0.125,-2871.7044104572733,-2871.7044104572733,-2871.266818338831,-2871.2668183388314,5.473645210266113,6.206623554229736,5.515851020812988,0.8999999761581421,0.0001,,
32000,399.1151292324066,2.568258285522461,8.11,1.0,0.4732142857142857,0.0625,0.125,-2871.2671906354763,-2867.1872685292983,-2870.8879873035603,-2867.29056145723,6.66645622253418,5.955275535583496,6.482421398162842,0.8999999761581421,0.0001,2849.082527460854,-2849.0512875704276
33000,409.6813464164734,1.1509814262390137,9.1,5.28,0.7176339285714286,0.2237215909090909,0.30369318181818183,-2676.567904867768,-2314.142739166822,-2667.3277239057584,-2294.027760319556,5.324676990509033,4.813234329223633,4.52531099319458,0.8999999761581421,0.0001,,
34000,418.8959619998932,4.279599905014038,8.405,7.275,0.7209821428571428,0.49260746047430826,0.3536931818181818,-2541.961770068843,-2307.4529731395573,-2529.3397916513804,-2288.665871638231,4.475648880004883,4.728391647338867,4.547053813934326,0.8999999761581421,0.0001,2491.7156598777565,-2238.0816428424673
35000,431.14984679222107,1.565920114517212,6.09,10.49,0.8080357142857143,0.5906765109890111,0.5122023809523809,-2313.9371360813925,-2298.034192844988,-2290.1443532625285,-2280.244522598781,5.070642471313477,4.976517677307129,4.7902512550354,0.8999999761581421,0.0001,,
36000,445.9479546546936,5.7869720458984375,8.81,13.39,0.8459821428571428,0.6254453502415459,0.6300573671497585,-2334.3447208063176,-2305.7042867855553,-2295.622442585098,-2289.3948927287975,4.804005146026611,5.658786296844482,5.529630661010742,0.8999999761581421,0.0001,2244.062395775662,-2237.9818227299147
37000,459.1034631729126,1.7294707298278809,8.285,13.095,0.8392857142857144,0.5941450592231842,0.547017797017797,-2328.7618103476007,-2314.2028037156288,-2294.7137066735404,-2287.8582094465833,3.5946578979492188,4.774567127227783,4.632988929748535,0.8999999761581421,0.0001,,
38000,468.1566753387451,3.6291444301605225,8.47,4.865,0.8125,0.3360164804558187,0.39957399626517276,-2702.336289755504,-2309.3932574016744,-2691.3433287678204,-2280.540490637945,4.231851100921631,5.111930847167969,5.899764060974121,0.8999999761581421,0.0001,2657.441224853055,-2237.619208375636
39000,479.0413522720337,0.835634708404541,8.125,1.115,0.8749999999999999,0.29523809523809524,0.3904761904761905,-2865.7884761973864,-2319.0506753569357,-2865.0602576528163,-2285.4845780852997,4.505566120147705,4.328725337982178,3.7557966709136963,0.8999999761581421,0.0001,,
