iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
25000,324.1724603176117,1.0853419303894043,10.505,5.62,0.7042410714285714,0.19250291917404683,0.22924179874784714,-2770.6523807090143,-2334.713637187544,-2752.6016080721433,-2285.010672339756,9.819594383239746,9.248873710632324,9.176733016967773,0.8999999761581421,0.0001,,
26000,332.68516087532043,2.5109987258911133,8.555,1.08,0.6919642857142857,0.25315241228070173,0.24095394736842105,-2931.762688344341,-2348.8229515870535,-2931.343951897018,-2293.527586609968,8.002724647521973,7.782932758331299,7.647658824920654,0.8999999761581421,0.0001,2905.9741982570954,-2210.8717965273227
27000,342.6270031929016,0.7799639701843262,8.895,1.0,0.5446428571428572,0.23177083333333331,0.171875,-2934.66188024805,-2934.6535532739117,-2934.687031923742,-2933.960006742418,7.26751184463501,8.199721336364746,6.778283596038818,0.8999999761581421,0.0001,,
28000,355.66249561309814,2.532313823699951,8.005,1.0,0.48214285714285715,0.0625,0.125,-2934.8041958060508,-2934.6535532739117,-2933.963853436499,-2933.960006742418,7.04118537902832,7.33735466003418,6.342154026031494,0.8999999761581421,0.0001,2909.721565960865,-2909.382531975339
29000,366.1085858345032,0.7901730537414551,8.025,1.07,0.6473214285714285,0.16458333333333333,0.19583333333333333,-2931.747847227752,-2323.3838376142053,-2930.700443785186,-2282.047415295945,5.5558576583862305,7.046583652496338,5.7373127937316895,0.8999999761581421,0.0001,,
30000,374.63871145248413,2.5041518211364746,8.065,1.115,0.5669642857142857,0.11458333333333331,0.14583333333333331,-2933.027499083379,-2579.314208739541,-2930.979408789229,-2337.8404161046633,7.787107467651367,6.370214939117432,9.211193084716797,0.8999999761581421,0.0001,2906.2264254556612,-2210.354430934598
31000,384.6673626899719,0.7978699207305908,8.0,1.0,0.49107142857142855,0.0625,0.125,-2934.8049528037,-2934.804952803699,-2933.960006742418,-2933.960006742418,5.004157066345215,6.740546703338623,6.361420631408691,0.8999999761581421,0.0001,,
32000,392.87071895599365,2.493314504623413,8.01,1.0,0.4732142857142857,0.0625,0.125,-2934.8019530250663,-2934.161177435338,-2933.9670230286674,-2933.960006742418,6.233762264251709,5.859026908874512,5.671124458312988,0.8999999761581421,0.0001,2909.7198051479704,-2909.1268153441124
33000,402.9646828174591,0.8769378662109375,8.665,2.245,0.6808035714285714,0.19837999869927114,0.22324119593856434,-2884.182529014047,-2317.161397649964,-2879.7018649686856,-2283.928591512986,8.243522644042969,6.052239418029785,8.187275886535645,0.8999999761581421,0.0001,,
34000,411.66060304641724,3.8918232917785645,11.045,6.95,0.7120535714285715,0.2111289751914752,0.24744734432234433,-2744.727678037927,-2348.601189512223,-2720.506072028918,-2291.458472856597,4.829703330993652,5.566624641418457,5.473579406738281,0.8999999761581421,0.0001,2673.111664314652,-2210.6405996283756
35000,423.7724244594574,1.852647304534912,16.06,17.115,0.5803571428571428,0.15305979221927496,0.1901580459770115,-2355.6141344367597,-2320.830285535293,-2298.6120984132535,-2281.941445307217,6.227086067199707,6.47985315322876,7.553322792053223,0.8999999761581421,0.0001,,
36000,433.1231415271759,6.128920078277588,15.245,16.19,0.5669642857142857,0.21064518048740782,0.16710069444444442,-2340.615979391585,-2310.685634463094,-2289.5575561517944,-2280.88100515075,3.6226468086242676,6.226988792419434,4.9464521408081055,0.8999999761581421,0.0001,2213.5787954374914,-2210.4470113224597
37000,446.73008728027344,1.789684772491455,14.725,15.5,0.6774553571428572,0.24247766833571002,0.20896518553658022,-2338.9360860477395,-2307.7235653153216,-2286.8702978748547,-2277.7701448572197,4.534170627593994,5.888049125671387,7.508126258850098,0.8999999761581421,0.0001,,
38000,455.2545440196991,2.9052953720092773,8.525,2.59,0.6897321428571428,0.1995511433011433,0.21981837606837606,-2856.6249149319624,-2288.424149304465,-2851.804212298972,-2260.7457286796384,4.64098596572876,5.183140754699707,4.9273762702941895,0.8999999761581421,0.0001,2822.580231768583,-2209.588781289813
39000,465.70628786087036,0.8268539905548096,8.235,1.37,0.7154017857142858,0.21962932900432902,0.2549152236652237,-2915.8965680016286,-2284.120375725795,-2914.191149153038,-2261.5935274103317,5.685338020324707,6.767615795135498,5.403353691101074,0.8999999761581421,0.0001,,
40000,474.18271040916443,3.162407636642456,7.97,3.27,0.7566964285714286,0.2632040839277681,0.39629120879120877,-2785.2917850255103,-2272.5447408185432,-2779.4835492792613,-2255.0233957523283,4.449563980102539,5.996214866638184,4.547842979431152,0.8999999761581421,0.0001,2748.9223196285184,-2210.1030502297663
