iteration,training_time_seconds,history_eval_time_seconds,expected_shd,expected_edges,roc_auc,prc_auc,ave_prec,bic_mean,bic_max,bdeu_mean,bdeu_max,loss,avg_loss,smooth_loss,epsilon,learning_rate,neg_avg_predictive_log_likelihood,predictive_log_likelihood_best
23000,554.3539898395538,5.439759016036987,19.0,27.0,0.7123868778280544,0.5082284520787195,0.27571616341669813,-75569.73826871588,-75569.73826871587,-75212.53662051808,-75212.5366205181,499.5699462890625,503.9060974121094,499.80987548828125,0.8999999761581421,0.0001,,
24000,568.4622738361359,15.751886367797852,19.0,30.145,0.7994909502262443,0.6139040046837183,0.36443040025927725,-76213.75161203003,-75841.94953731299,-74976.23676479007,-74549.27901827397,451.3485412597656,450.5309143066406,418.4496765136719,0.8999999761581421,0.0001,72683.93683851854,-72175.10971202132
25000,592.6547682285309,6.006111145019531,26.015,34.015,0.7276583710407241,0.49067269105016825,0.2582144184849438,-78104.07587183917,-78086.71434145124,-76172.63809888627,-76168.87272873841,306.1214904785156,385.5599060058594,391.79217529296875,0.8999999761581421,0.0001,,
26000,606.9698913097382,16.615905284881592,26.0,34.0,0.6787330316742082,0.4701020904229461,0.23086162029225887,-78579.22396565088,-78579.22396565088,-76175.12361299669,-76175.1236129967,296.1846008300781,377.82220458984375,362.9759216308594,0.8999999761581421,0.0001,72637.8777454649,-72637.8777454649
27000,631.6002447605133,6.299738168716431,28.04,37.04,0.658371040723982,0.4540051110906726,0.21683375159310989,-81840.1956056228,-81783.14250247496,-77059.08018060257,-77037.08994734327,301.63824462890625,379.3446044921875,343.2807922363281,0.8999999761581421,0.0001,,
28000,646.5614492893219,16.852319478988647,25.8,35.2,0.6917420814479638,0.4499102900291015,0.24026175652879123,-79102.28672673319,-78408.0835241406,-76255.54713061485,-76037.45277297676,342.7220764160156,378.8478088378906,365.54302978515625,0.8999999761581421,0.0001,72289.37734086937,-72211.5460966883
29000,671.1209812164307,5.818840980529785,18.165,31.845,0.8608597285067873,0.6577528788424509,0.4498272449475658,-78148.6806437089,-77256.84600678518,-75386.22402166574,-74714.73812699651,438.6368713378906,417.61865234375,404.032958984375,0.8999999761581421,0.0001,,
30000,685.8143208026886,17.826662063598633,25.915,37.915,0.7367081447963801,0.5398596056350068,0.28333912077227585,-182260.68626282204,-82181.83658554307,-81284.5278119454,-76571.342906771,339.9800720214844,462.96600341796875,487.7488098144531,0.8999999761581421,0.0001,73136.23355581293,-72050.77971324394
31000,712.5772156715393,7.271770238876343,37.0,49.0,0.6750565610859729,0.4960513130872184,0.21419146170865042,-160196.3487187643,-160196.34871876432,-88256.53003017712,-88256.53003017713,786.1971435546875,487.76214599609375,544.5645141601562,0.8999999761581421,0.0001,,
32000,726.5998601913452,16.248729944229126,20.485,32.23,0.7556561085972852,0.5446240745168558,0.32699769531320333,-77374.49868555319,-77246.06135701825,-74895.79117724451,-74769.98014497758,553.79736328125,434.0040588378906,430.61749267578125,0.8999999761581421,0.0001,71901.11339846604,-71884.87458116215
33000,750.5090310573578,5.500321626663208,16.0,28.025,0.8252262443438914,0.5933735849711785,0.3861799430516008,-74439.40422776769,-74435.5772547045,-73534.92729309652,-73532.59386910607,560.4570922851562,444.4197692871094,452.1977233886719,0.8999999761581421,0.0001,,
34000,764.4724371433258,16.667863130569458,16.0,32.0,0.8936651583710407,0.7247204666990763,0.478852698104035,-76005.65234850893,-76005.65234850893,-74341.936981986,-74341.93698198599,417.5864562988281,457.11444091796875,431.72320556640625,0.8999999761581421,0.0001,71854.57985324823,-71854.57985324824
35000,789.4250764846802,5.925465106964111,23.44,32.825,0.8645361990950227,0.6053985784648177,0.44156638769886614,-76924.27796878314,-74587.40964525282,-75271.439027607,-73666.33913830228,380.9776306152344,419.88909912109375,414.42926025390625,0.8999999761581421,0.0001,,
36000,803.4602191448212,15.006528615951538,14.0,27.0,0.8150452488687784,0.639622607537046,0.401249572372567,-73661.92499716891,-73661.9249971689,-73142.17507994828,-73142.1750799483,392.3222351074219,418.6265869140625,401.4622802734375,0.8999999761581421,0.0001,71779.68532812755,-71779.68532812754
37000,827.1137502193451,5.9214301109313965,19.0,33.27,0.8523755656108597,0.6574560179898641,0.41439699125215973,-77264.23610835447,-76124.79380845051,-74798.56652213521,-74441.39560962371,368.7716979980469,399.3359680175781,401.1577453613281,0.8999999761581421,0.0001,,
38000,840.8476696014404,15.983424425125122,17.115,31.115,0.8291855203619909,0.6487225955431493,0.3967098969686515,-75570.6148844992,-75516.202319667,-74277.56368908442,-74253.71469259003,328.9493103027344,396.0030517578125,402.8577880859375,0.8999999761581421,0.0001,71848.2634463875,-71847.1319264035
39000,864.7227275371552,5.430437326431274,15.045,27.045,0.8175904977375567,0.6446801861240363,0.41541079241614,-74361.79207103494,-74081.33334074353,-73725.24094874338,-73601.4373090389,357.7366638183594,373.07916259765625,371.17608642578125,0.8999999761581421,0.0001,,
